Dataset,Target Name,RA (J2000),Dec (J2000),Ref,Start Time,Stop Time,Exp Time,Instrument,Apertures,Filters/Gratings,Central Wavelength,Proposal ID,Release Date,Preview Name,Scan Type,High-Level Science Products,Ang Sep (')
LCYIB2010,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 10:06:24,2016-11-14 10:23:02,764.064,COS   ,PSA,G185M,1913.000,14081,2017-11-14 15:02:48,LCYIB2010,,,137.115
LCYIB2020,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 10:25:32,2016-11-14 11:04:51,788.064,COS   ,PSA,G185M,1941.000,14081,2017-11-14 15:02:47,LCYIB2020,,,137.115
LCYIB2030,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 11:07:21,2016-11-14 11:24:51,816.064,COS   ,PSA,G185M,1971.000,14081,2017-11-14 15:02:47,LCYIB2030,,,137.115
LCYIB2040,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 11:27:21,2016-11-14 11:45:39,864.064,COS   ,PSA,G185M,2010.000,14081,2017-11-14 15:02:48,LCYIB2040,,,137.115
LCYIB2EUQ,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 09:54:36,2016-11-14 10:01:17,401.000,COS   ,PSA,G185M,1913.000,14081,2017-11-14 15:01:42,,,,137.115
LCYIB2EVQ,NGC2004-B15,82.6515167,-67.2952417,0,2016-11-14 10:03:35,2016-11-14 10:03:39,4.000,COS   ,PSA,G185M,1913.000,14081,2017-11-14 15:01:42,,,,137.115
LDA938010,SK-6619,73.9747958,-66.4164861,1,2016-11-17 19:30:27,2016-11-17 19:46:38,600.064,COS   ,PSA,G160M,1589.000,14675,2016-11-18 01:21:08,LDA938010,,,201.444
LDA938020,SK-6619,73.9747958,-66.4164861,1,2016-11-17 19:50:41,2016-11-17 20:32:58,650.016,COS   ,PSA,G130M,1291.000,14675,2016-11-18 01:33:44,LDA938020,,,201.444
#LD7M01010,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 04:29:04,2017-04-19 04:36:00,244.032,COS   ,PSA,G130M,1291.000,14683,2018-04-19 13:13:41,LD7M01010,,,122.482
#LD7M01020,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 04:40:15,2017-04-19 04:46:11,194.048,COS   ,PSA,G130M,1327.000,14683,2018-04-19 13:17:21,LD7M01020,,,122.482
#LD7M01030,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 04:51:03,2017-04-19 06:03:26,504.000,COS   ,PSA,G160M,1577.000,14683,2018-04-19 14:09:46,LD7M01030,,,122.482
#LD7M01040,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 06:08:38,2017-04-19 06:17:24,354.016,COS   ,PSA,G160M,1623.000,14683,2018-04-19 14:09:44,LD7M01040,,,122.482
#LD7M01OYQ,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 04:21:13,2017-04-19 04:24:18,185.000,COS   ,PSA,G130M,1291.000,14683,2018-04-19 13:07:42,,,,122.482
#LD7M01OZQ,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-04-19 04:27:06,2017-04-19 04:27:06,0.200,COS   ,PSA,G130M,1291.000,14683,2018-04-19 13:09:47,,,,122.482
LD7M51010,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 02:01:51,2017-08-14 02:32:21,244.064,COS   ,PSA,G130M,1291.000,14683,2018-08-14 05:32:25,LD7M51010,,,122.482
LD7M51020,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 02:36:35,2017-08-14 02:42:32,194.016,COS   ,PSA,G130M,1327.000,14683,2018-08-14 05:32:14,LD7M51020,,,122.482
LD7M51030,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 02:47:23,2017-08-14 02:59:37,504.064,COS   ,PSA,G160M,1577.000,14683,2018-08-14 05:32:26,LD7M51030,,,122.482
LD7M51040,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 03:04:49,2017-08-14 03:34:24,354.048,COS   ,PSA,G160M,1623.000,14683,2018-08-14 05:32:05,LD7M51040,,,122.482
LD7M51AGQ,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 01:54:16,2017-08-14 01:57:13,177.000,COS   ,PSA,G130M,1291.000,14683,2018-08-14 05:16:41,,,,122.482
LD7M51B4Q,AAOMEGA-30DOR-333,84.7983750,-69.5103528,1,2017-08-14 01:59:51,2017-08-14 01:59:51,0.200,COS   ,PSA,G130M,1291.000,14683,2018-08-14 05:16:31,,,,122.482
LD7M02010,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 03:01:00,2017-05-02 03:07:07,176.064,COS   ,PSA,G130M,1291.000,14683,2018-05-03 07:11:15,LD7M02010,,,127.392
LD7M02020,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 03:11:41,2017-05-02 03:17:48,176.032,COS   ,PSA,G130M,1327.000,14683,2018-05-02 18:48:27,LD7M02020,,,127.392
LD7M02030,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 04:24:59,2017-05-02 04:36:37,536.064,COS   ,PSA,G160M,1577.000,14683,2018-05-03 11:56:36,LD7M02030,,,127.392
LD7M02040,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 04:40:42,2017-05-02 04:51:18,436.064,COS   ,PSA,G160M,1623.000,14683,2018-05-03 01:56:21,LD7M02040,,,127.392
LD7M02IOQ,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 02:53:08,2017-05-02 02:56:13,185.000,COS   ,PSA,G130M,1291.000,14683,2018-05-02 20:34:09,,,,127.392
LD7M02IPQ,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,2017-05-02 02:58:45,2017-05-02 02:58:45,0.300,COS   ,PSA,G130M,1291.000,14683,2018-05-02 21:22:18,,,,127.392
LCYID1010,NGC1818-D1,76.1346375,-66.4131861,0,2016-11-13 23:40:55,2016-11-14 00:22:21,2084.096,COS   ,PSA,G130M,1291.000,14081,2017-11-14 03:54:21,LCYID1010,,,0.064
LCYID1020,NGC1818-D1,76.1346375,-66.4131861,0,2016-11-14 00:25:58,2016-11-14 01:16:18,2280.096,COS   ,PSA,G130M,1327.000,14081,2017-11-14 03:59:32,LCYID1020,,,0.064
LCYID1030,NGC1818-D1,76.1346375,-66.4131861,0,2016-11-14 01:20:43,2016-11-14 03:29:49,6940.800,COS   ,PSA,G160M,1577.000,14081,2017-11-14 15:14:24,LCYID1030,,,0.064
LCYID1040,NGC1818-D1,76.1346375,-66.4131861,0,2016-11-14 04:04:26,2016-11-14 06:47:55,8012.800,COS   ,PSA,G160M,1623.000,14081,2017-11-14 15:13:56,LCYID1040,,,0.064
LCYID2010,NGC1818-D1,76.1346375,-66.4131861,0,2016-02-10 06:27:37,2016-02-10 07:20:32,1900.032,COS   ,PSA,G185M,1913.000,14081,2017-02-10 14:13:35,LCYID2010,,,0.064
LCYID2020,NGC1818-D1,76.1346375,-66.4131861,0,2016-02-10 07:23:21,2016-02-10 08:00:32,1940.064,COS   ,PSA,G185M,1941.000,14081,2017-02-10 14:15:53,LCYID2020,,,0.064
LCYID3010,NGC1818-D1,76.1346375,-66.4131861,0,2015-12-30 12:23:32,2015-12-30 12:54:09,1576.064,COS   ,PSA,G185M,1971.000,14081,2016-12-31 06:16:11,LCYID3010,,,0.064
LCYID3020,NGC1818-D1,76.1346375,-66.4131861,0,2015-12-30 13:47:03,2015-12-30 14:19:08,1664.064,COS   ,PSA,G185M,2010.000,14081,2016-12-31 06:19:21,LCYID3020,,,0.064
LCYID4010,NGC1818-D1,76.1346375,-66.4131861,0,2016-02-13 14:01:47,2016-02-13 15:33:00,3374.784,COS   ,PSA,G225M,2233.000,14081,2017-02-13 18:11:52,LCYID4010,,,0.064
LCYID4020,NGC1818-D1,76.1346375,-66.4131861,0,2016-02-13 15:36:08,2016-02-13 17:29:19,4120.736,COS   ,PSA,G225M,2268.000,14081,2017-02-13 21:24:41,LCYID4020,,,0.064
LCYID4030,NGC1818-D1,76.1346375,-66.4131861,0,2016-02-13 17:32:36,2016-02-13 19:05:11,4028.800,COS   ,PSA,G225M,2306.000,14081,2017-02-13 21:27:32,LCYID4030,,,0.064
