;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
lsc0m412-kb26-20210930-0088-e91.fits.fz  59488.007312697  59488.013103056  3560  6.5879e-14  6.3445e-16
lsc0m412-kb26-20211001-0067-e91.fits.fz  59489.000256193  59489.006046517  3560  5.8347e-14  5.7609e-16
lsc0m412-kb26-20211002-0079-e91.fits.fz  59490.002754618  59490.008544943  3560  5.1932e-14  4.8514e-16
lsc0m412-kb26-20211003-0077-e91.fits.fz  59490.995068982  59491.000859307  3560  4.1092e-14  5.0744e-16
lsc0m409-kb29-20210514-0216-e91.fits.fz  59349.234298971  59349.234533762  5450  1.6474e-13  6.6810e-16
cpt0m407-kb84-20210516-0131-e91.fits.fz  59350.815219688  59350.815454457  5450  1.6322e-13  5.2377e-16
lsc0m409-kb29-20210516-0224-e91.fits.fz  59351.226340649  59351.226575371  5450  2.3994e-13  6.4992e-16
lsc0m409-kb29-20210517-0170-e91.fits.fz  59352.168785047  59352.169019931  5450  2.8216e-13  8.5629e-16
lsc0m409-kb29-20210518-0202-e91.fits.fz  59353.202045741  59353.202280487  5450  3.3921e-13  1.0243e-15
lsc0m409-kb29-20210521-0267-e91.fits.fz  59356.275937987  59356.276172755  5450  1.5335e-13  7.0965e-16
lsc0m409-kb29-20210522-0173-e91.fits.fz  59357.155522605  59357.155757350  5450  1.3543e-13  7.2348e-16
lsc0m409-kb29-20210523-0154-e91.fits.fz  59358.178500336  59358.178735058  5450  2.4728e-13  7.4385e-16
coj0m403-kb24-20210527-0228-e91.fits.fz  59361.640628102  59361.640862257  5450  2.1022e-13  9.5289e-16
lsc0m412-kb26-20210731-0090-e91.fits.fz  59427.063103160  59427.063337940  5450  1.8721e-13  6.4855e-16
lsc0m409-kb29-20210802-0079-e91.fits.fz  59428.989654723  59428.989889445  5450  2.7050e-13  7.0572e-16
lsc0m412-kb26-20210803-0154-e91.fits.fz  59430.155332304  59430.155567072  5450  1.5536e-13  7.9789e-16
lsc0m409-kb29-20210804-0083-e91.fits.fz  59430.984558554  59430.984793427  5450  2.2608e-13  8.0932e-16
lsc0m412-kb26-20210805-0081-e91.fits.fz  59431.990171424  59431.990406158  5450  1.5772e-13  7.8015e-16
lsc0m412-kb26-20210806-0078-e91.fits.fz  59432.981805024  59432.982039792  5450  2.2670e-13  7.5510e-16
lsc0m412-kb26-20210807-0092-e91.fits.fz  59433.994472362  59433.994707130  5450  2.1513e-13  7.2825e-16
lsc0m412-kb26-20210808-0074-e91.fits.fz  59434.977972860  59434.978207628  5450  1.7617e-13  7.2515e-16
lsc0m412-kb26-20210809-0076-e91.fits.fz  59435.980257906  59435.980492628  5450  1.5962e-13  7.8114e-16
lsc0m409-kb29-20210810-0073-e91.fits.fz  59436.977705371  59436.977940151  5450  2.1262e-13  7.5233e-16
lsc0m409-kb29-20210810-0107-e91.fits.fz  59437.077050846  59437.077285579  5450  2.0146e-13  6.5191e-16
lsc0m412-kb26-20210811-0074-e91.fits.fz  59437.979025475  59437.979260197  5450  2.1411e-13  7.8308e-16
lsc0m409-kb29-20210812-0058-e91.fits.fz  59438.984278565  59438.984513311  5450  1.7162e-13  6.3547e-16
lsc0m409-kb29-20210813-0072-e91.fits.fz  59439.979747883  59439.979982616  5450  1.7147e-13  5.8152e-16
lsc0m409-kb29-20210814-0071-e91.fits.fz  59440.977357084  59440.977591957  5450  2.0804e-13  6.8532e-16
lsc0m409-kb29-20210815-0070-e91.fits.fz  59441.993631771  59441.993866621  5450  1.9032e-13  9.9714e-16
coj0m403-kb24-20210816-0048-e91.fits.fz  59442.423565707  59442.423799862  5450  1.8734e-13  4.8066e-16
coj0m403-kb24-20210816-0051-e91.fits.fz  59442.433952292  59442.434186436  5450  1.9941e-13  5.3187e-16
coj0m403-kb24-20210816-0054-e91.fits.fz  59442.444364723  59442.444598994  5450  1.9523e-13  5.0222e-16
coj0m403-kb24-20210816-0057-e91.fits.fz  59442.454786007  59442.455020267  5450  2.0418e-13  5.3715e-16
coj0m403-kb24-20210816-0062-e91.fits.fz  59442.488388403  59442.488622593  5450  2.1513e-13  6.2542e-16
lsc0m412-kb26-20210816-0068-e91.fits.fz  59442.978962362  59442.979197107  5450  2.1175e-13  8.6489e-16
coj0m403-kb24-20210817-0065-e91.fits.fz  59443.361913774  59443.362148010  5450  2.4681e-13  7.4478e-16
coj0m403-kb24-20210817-0078-e91.fits.fz  59443.415924075  59443.416158299  5450  2.1753e-13  4.6196e-16
coj0m403-kb24-20210817-0083-e91.fits.fz  59443.426334897  59443.426569179  5450  2.1840e-13  4.7894e-16
coj0m403-kb24-20210817-0086-e91.fits.fz  59443.436730857  59443.436965151  5450  2.0636e-13  4.7165e-16
coj0m403-kb24-20210817-0089-e91.fits.fz  59443.447143125  59443.447377257  5450  2.3108e-13  6.5992e-16
lsc0m409-kb29-20210817-0065-e91.fits.fz  59443.979600209  59443.979834943  5450  2.1124e-13  7.5404e-16
coj0m405-kb88-20210818-0065-e91.fits.fz  59444.362297130  59444.362531876  5450  2.1029e-13  3.9607e-16
coj0m403-kb24-20210819-0073-e91.fits.fz  59445.376400984  59445.376635267  5450  1.7962e-13  3.6867e-16
coj0m403-kb24-20210820-0157-e91.fits.fz  59446.459569156  59446.459803357  5450  2.7295e-13  4.3225e-16
lsc0m409-kb29-20210820-0089-e91.fits.fz  59446.995938102  59446.996172859  5450  3.2500e-13  8.3950e-16
lsc0m412-kb26-20210821-0076-e91.fits.fz  59447.985345568  59447.985580359  5450  1.8277e-13  7.7215e-16
lsc0m412-kb26-20210822-0072-e91.fits.fz  59448.987166667  59448.987401436  5450  1.8406e-13  8.0117e-16
lsc0m409-kb29-20210823-0097-e91.fits.fz  59450.005298531  59450.005533241  5450  1.9606e-13  7.7418e-16
lsc0m409-kb29-20210826-0086-e91.fits.fz  59453.005483195  59453.005717941  5450  2.6646e-13  7.3725e-16
lsc0m412-kb26-20210827-0085-e91.fits.fz  59454.005694549  59454.005929271  5450  1.6804e-13  1.1655e-15
lsc0m412-kb26-20210828-0081-e91.fits.fz  59454.996531239  59454.996765973  5450  1.0144e-13  5.6620e-16
lsc0m412-kb26-20210829-0081-e91.fits.fz  59455.994405220  59455.994639989  5450  2.0358e-13  7.1855e-16
lsc0m412-kb26-20210830-0070-e91.fits.fz  59456.995915718  59456.996150463  5450  2.3012e-13  7.6847e-16
lsc0m409-kb29-20210926-0087-e91.fits.fz  59484.019057639  59484.019292396  5450  2.3359e-13  7.6117e-16
lsc0m409-kb29-20210927-0065-e91.fits.fz  59484.988519503  59484.988754271  5450  1.7835e-13  6.1331e-16
lsc0m412-kb26-20210928-0058-e91.fits.fz  59485.988916285  59485.989151089  5450  1.5943e-13  6.8983e-16
lsc0m412-kb26-20210930-0089-e91.fits.fz  59488.013263728  59488.013498496  5450  2.4803e-13  8.6570e-16
lsc0m412-kb26-20211001-0068-e91.fits.fz  59489.006204352  59489.006439109  5450  2.1440e-13  8.4214e-16
lsc0m412-kb26-20211002-0080-e91.fits.fz  59490.008703079  59490.008937848  5450  1.6871e-13  7.1548e-16
lsc0m412-kb26-20211003-0078-e91.fits.fz  59491.001018218  59491.001252940  5450  1.9669e-13  8.1467e-16
lsc0m409-kb29-20210514-0217-e91.fits.fz  59349.234777211  59349.234896216  7670  1.6569e-13  8.0544e-16
cpt0m407-kb84-20210516-0132-e91.fits.fz  59350.815605244  59350.815724248  7670  1.5881e-13  6.1353e-16
lsc0m409-kb29-20210516-0225-e91.fits.fz  59351.226781853  59351.226900880  7670  2.1432e-13  7.2351e-16
lsc0m409-kb29-20210517-0171-e91.fits.fz  59352.169231656  59352.169350718  7670  2.3712e-13  8.0107e-16
lsc0m409-kb29-20210518-0203-e91.fits.fz  59353.202494526  59353.202613600  7670  2.9283e-13  1.2744e-15
lsc0m409-kb29-20210521-0268-e91.fits.fz  59356.276382211  59356.276501250  7670  1.5583e-13  7.0075e-16
lsc0m409-kb29-20210522-0174-e91.fits.fz  59357.155971945  59357.156090915  7670  1.8264e-13  1.0811e-15
lsc0m409-kb29-20210523-0155-e91.fits.fz  59358.178987825  59358.179106818  7670  2.2348e-13  7.6429e-16
coj0m403-kb24-20210527-0229-e91.fits.fz  59361.641080012  59361.641198484  7670  1.8491e-13  9.3134e-16
lsc0m412-kb26-20210731-0091-e91.fits.fz  59427.063483160  59427.063602177  7670  1.7598e-13  6.8306e-16
lsc0m409-kb29-20210802-0080-e91.fits.fz  59428.990095672  59428.990214676  7670  2.3533e-13  7.4677e-16
lsc0m412-kb26-20210803-0155-e91.fits.fz  59430.155725000  59430.155844040  7670  1.5217e-13  7.9091e-16
lsc0m409-kb29-20210804-0084-e91.fits.fz  59430.984997477  59430.985116459  7670  1.9078e-13  7.1572e-16
lsc0m412-kb26-20210805-0082-e91.fits.fz  59431.990552072  59431.990671089  7670  1.5947e-13  8.1089e-16
lsc0m412-kb26-20210806-0079-e91.fits.fz  59432.982185348  59432.982304376  7670  2.0053e-13  7.5502e-16
lsc0m412-kb26-20210807-0093-e91.fits.fz  59433.994859167  59433.994978195  7670  1.9312e-13  7.8127e-16
lsc0m412-kb26-20210808-0075-e91.fits.fz  59434.978354341  59434.978473369  7670  1.6479e-13  7.2223e-16
lsc0m412-kb26-20210809-0077-e91.fits.fz  59435.980641077  59435.980760105  7670  1.5731e-13  7.6021e-16
lsc0m409-kb29-20210810-0074-e91.fits.fz  59436.978158612  59436.978277640  7670  1.8288e-13  7.4330e-16
lsc0m409-kb29-20210810-0108-e91.fits.fz  59437.077493450  59437.077612489  7670  1.8743e-13  7.2955e-16
lsc0m412-kb26-20210811-0075-e91.fits.fz  59437.979449514  59437.979568531  7670  1.8532e-13  7.4657e-16
lsc0m409-kb29-20210812-0059-e91.fits.fz  59438.984723924  59438.984842929  7670  1.6089e-13  6.8509e-16
lsc0m409-kb29-20210813-0073-e91.fits.fz  59439.980219410  59439.980338403  7670  1.6611e-13  6.5307e-16
lsc0m409-kb29-20210814-0072-e91.fits.fz  59440.977803600  59440.977922581  7670  1.8910e-13  7.5357e-16
lsc0m409-kb29-20210815-0071-e91.fits.fz  59441.994077373  59441.994196482  7670  1.8985e-13  1.7580e-15
coj0m403-kb24-20210816-0049-e91.fits.fz  59442.424035244  59442.424153670  7670  1.7732e-13  5.7847e-16
coj0m403-kb24-20210816-0052-e91.fits.fz  59442.434408728  59442.434527211  7670  1.7346e-13  5.5048e-16
coj0m403-kb24-20210816-0055-e91.fits.fz  59442.444825776  59442.444944202  7670  1.7035e-13  5.7975e-16
coj0m403-kb24-20210816-0058-e91.fits.fz  59442.455245961  59442.455364352  7670  1.8981e-13  5.8281e-16
coj0m403-kb24-20210816-0063-e91.fits.fz  59442.488844792  59442.488963195  7670  2.1509e-13  7.2917e-16
lsc0m412-kb26-20210816-0069-e91.fits.fz  59442.979349526  59442.979468519  7670  1.9664e-13  8.8408e-16
coj0m403-kb24-20210817-0066-e91.fits.fz  59443.362379260  59443.362497663  7670  1.9654e-13  4.4948e-16
coj0m403-kb24-20210817-0079-e91.fits.fz  59443.416376343  59443.416494792  7670  1.9422e-13  5.1445e-16
coj0m403-kb24-20210817-0084-e91.fits.fz  59443.426793577  59443.426912038  7670  1.9823e-13  5.5379e-16
coj0m403-kb24-20210817-0087-e91.fits.fz  59443.437183230  59443.437301714  7670  1.9718e-13  5.6728e-16
coj0m403-kb24-20210817-0090-e91.fits.fz  59443.447602442  59443.447720892  7670  1.9855e-13  5.6523e-16
lsc0m409-kb29-20210817-0066-e91.fits.fz  59443.980046100  59443.980165151  7670  1.8619e-13  7.4932e-16
coj0m405-kb88-20210818-0066-e91.fits.fz  59444.362759827  59444.362878878  7670  1.9941e-13  4.8902e-16
coj0m403-kb24-20210819-0074-e91.fits.fz  59445.376867153  59445.376985602  7670  1.6186e-13  4.1015e-16
coj0m403-kb24-20210820-0158-e91.fits.fz  59446.460036679  59446.460155197  7670  2.3551e-13  4.8534e-16
lsc0m409-kb29-20210820-0090-e91.fits.fz  59446.996377720  59446.996496737  7670  2.5973e-13  7.9381e-16
lsc0m412-kb26-20210821-0077-e91.fits.fz  59447.985727396  59447.985846413  7670  1.6706e-13  7.3658e-16
lsc0m412-kb26-20210822-0073-e91.fits.fz  59448.987551274  59448.987670336  7670  1.7190e-13  8.5484e-16
lsc0m409-kb29-20210823-0098-e91.fits.fz  59450.005741783  59450.005860788  7670  1.8388e-13  9.4221e-16
lsc0m409-kb29-20210826-0087-e91.fits.fz  59453.005927709  59453.006046760  7670  2.2459e-13  7.4902e-16
lsc0m412-kb26-20210827-0086-e91.fits.fz  59454.006080047  59454.006199063  7670  1.6223e-13  1.2371e-15
lsc0m412-kb26-20210828-0082-e91.fits.fz  59454.996939005  59454.997057987  7670  1.2983e-13  7.8644e-16
lsc0m412-kb26-20210829-0082-e91.fits.fz  59455.994850579  59455.994969653  7670  1.8595e-13  7.4071e-16
lsc0m412-kb26-20210830-0071-e91.fits.fz  59456.996299954  59456.996418982  7670  2.0597e-13  7.5303e-16
lsc0m409-kb29-20210924-0059-e91.fits.fz  59481.987714121  59481.987833114  7670  1.9181e-13  7.1253e-16
lsc0m409-kb29-20210925-0084-e91.fits.fz  59483.000773438  59483.000892397  7670  1.6777e-13  6.6661e-16
lsc0m409-kb29-20210926-0088-e91.fits.fz  59484.019503125  59484.019622257  7670  2.0302e-13  7.3477e-16
lsc0m409-kb29-20210927-0066-e91.fits.fz  59484.988963415  59484.989082385  7670  1.7059e-13  6.9539e-16
lsc0m412-kb26-20210928-0059-e91.fits.fz  59485.989297524  59485.989416551  7670  1.5168e-13  7.0321e-16
lsc0m412-kb26-20210930-0090-e91.fits.fz  59488.013649260  59488.013768287  7670  2.1214e-13  8.4941e-16
lsc0m412-kb26-20211001-0069-e91.fits.fz  59489.006581459  59489.006700452  7670  1.9771e-13  8.6389e-16
lsc0m412-kb26-20211002-0081-e91.fits.fz  59490.009121250  59490.009240278  7670  1.5930e-13  7.3745e-16
