rootname,targetname,target_name_hlsp,from where?,comments
lby608pbq,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608pdq,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608pfq,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608phq,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lby608pmq,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ody239010,AV14,AV-14,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a10nrq,AV148,AV-148,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a10ntq,AV148,AV-148,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a10nvq,AV148,AV-148,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a10nxq,AV148,AV-148,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a02g2q,AV177,AV-177,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a02g8q,AV177,AV-177,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a02gcq,AV177,AV-177,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a02gfq,AV177,AV-177,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lek61dl6q,AV186,AV-186,tech team spreadsheet,
lek61dl9q,AV186,AV-186,tech team spreadsheet,
lek61dlfq,AV186,AV-186,tech team spreadsheet,
lek61dliq,AV186,AV-186,tech team spreadsheet,
lek6adnoq,AV186,AV-186,tech team spreadsheet,
lek6adnqq,AV186,AV-186,tech team spreadsheet,Shutterclosed
D1620701000,AV22,AV-22,Failed FUSE data check,do not know the pointing well enough to recover
of2c1s020,AV238,AV-238,tech team spreadsheet,flux~20%low(targetoff-center?)
of2c1s030,AV238,AV-238,tech team spreadsheet,essentiallynoflux
lehg4cr5q,AV251,AV-251,tech team spreadsheet,Shutterclosed
lehg4cr8q,AV251,AV-251,tech team spreadsheet,Shutterclosed
lehg4crbq,AV251,AV-251,tech team spreadsheet,Shutterclosed
lehg4crdq,AV251,AV-251,tech team spreadsheet,Shutterclosed
lehg4crgq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4criq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4crlq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4crqq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4crvq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4crzq,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehg4cs2q,AV251,AV-251,tech team spreadsheet,"TAlooksOK,butfluxesareonly10%ofexpected,whichsuggestsuncenteredorwrongtarget"
lehgdcctq,AV251,AV-251,tech team spreadsheet,Shutterclosed
lehgdccwq,AV251,AV-251,tech team spreadsheet,Shutterclosed
lb2a19m1q,AV261,AV-261,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a19m3q,AV261,AV-261,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a19m5q,AV261,AV-261,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a19m7q,AV261,AV-261,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
oejv2s020,AV264,AV-264,tech team spreadsheet,acqfailed;nostellarsignal
oejv2s030,AV264,AV-264,tech team spreadsheet,acqfailed;spectrumpresentbutpossiblevelocityoffset
B0900701000,AV287,AV-287,Failed FUSE data check,failed observation
ody240010,AV296,AV-296,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lemu2cf2q,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cf4q,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cf6q,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cf8q,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cfaq,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cfcq,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cfeq,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemu2cfgq,AV314,AV-314,tech team spreadsheet,TheNUVexposuredfailedduetoHSTsafing:repeatofNUVexposuresscheduledunderHOPR-92123
lemubcelq,AV314,AV-314,tech team spreadsheet,"Exceptionreportissued,butdataareOK"
ody229010,AV39a,AV-39A,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02awq,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02ayq,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02b0q,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02b2q,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02b4q,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le4x02b6q,AV435,AV-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a11j4q,AV468,AV-468,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a11j6q,AV468,AV-468,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a11j8q,AV468,AV-468,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a11jaq,AV468,AV-468,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
oe4x14010,AV469,AV-469,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t01010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t01020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t02010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t02020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t03010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t03020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t04010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t04020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t05010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t05020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t06010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t06020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t07010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t07020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t08010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t08020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t53010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t53020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t54010,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o67t54020,AV490,AV-490,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ody234010,AV61,AV-61,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ody230010,AV81,AV-81,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
leuw1ckqq,BI189,BI-189,tech team spreadsheet,Shutterclosed
leuw1cktq,BI189,BI-189,tech team spreadsheet,Shutterclosed
leuw1ckwq,BI189,BI-189,tech team spreadsheet,Shutterclosed
leuw1ckyq,BI189,BI-189,tech team spreadsheet,Shutterclosed
lf2f1cf8q,BI265,BI-265,tech team spreadsheet,TAfailed;sourceoff-center;fluxandwavelengthcalibrationbad
lf2f1cfbq,BI265,BI-265,tech team spreadsheet,TAfailed;sourceoff-center;fluxandwavelengthcalibrationbad
lf2f1cfeq,BI265,BI-265,tech team spreadsheet,TAfailed;sourceoff-center;fluxandwavelengthcalibrationbad
lf2f1cfhq,BI265,BI-265,tech team spreadsheet,TAfailed;sourceoff-center;fluxandwavelengthcalibrationbad
od7m07010,BI265,BI-265,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od7m07020,BI265,BI-265,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od7m07030,BI265,BI-265,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o59z01040,CCDFLAT,CCDFLAT,stisttstickets,Fringeflatsassociatedwithslitlessaperture
o59z06040,CCDFLAT,CCDFLAT,stisttstickets,Fringeflatsassociatedwithslitlessaperture
oe9k3s010,CVSO-17,CVSO-17,tech team spreadsheet,"G230L:NovisibletraceinFLT,essentiallynoiseasextratedspectrum,G430L:TracevsibleinFLTbutspectrumwasnotextracted,G750L:~130%plannedSNR.Re-extractionrequired-JIRAissue:ULLYSES-1242"
lbz403010,V-ET-CHA,ECHA-J0843M7915,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbz403020,V-ET-CHA,ECHA-J0843M7915,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbz403030,V-ET-CHA,ECHA-J0843M7915,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbz403040,V-ET-CHA,ECHA-J0843M7915,commentedlow_mass_stars_archive_CJK_JRD_COS,
lbz403050,V-ET-CHA,ECHA-J0843M7915,commentedlow_mass_stars_archive_CJK_JRD_COS,
leir1cxpq,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
leir1cy7q,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
leir1cyfq,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
leir1cyiq,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
leir1cylq,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
leir1cynq,ECHA-J0844.2-7833,ECHA-J0844M7833,tech team spreadsheet,Failed:repeatscheduledunderHOPR91993
ob6ba3010,EM-LKCA-15,EM-LKCA-15,stisttstickets,FailedACQ
oc2h05010,HD-139614,HD-139614,stisttstickets,notacompletesetwithFUV
obi801020,HD-163296,HD-163296,stisttstickets,"takenwithaperture52X0.2F1,whichplacesthetargetbehind"
obi801010,HD-163296,HD-163296,stisttstickets,"takenwithaperture52X0.2F1,whichplacesthetargetbehind"
o55q01070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o55q02070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o55q03070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o55q04070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o55q05070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
o55q06070,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ob2na1010,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ob2na1020,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ocax01010,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
ocax01020,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od3g01010,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od3g01020,AV229,HD-5980,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
leip1cb5q,HN5,HN-5,tech team spreadsheet,SNRiszero
leip1cbbq,HN5,HN-5,tech team spreadsheet,SNRiszero
leip1cc3q,HN5,HN-5,tech team spreadsheet,SNRiszero
leip1cc6q,HN5,HN-5,tech team spreadsheet,SNRiszero
leip1ccxq,HN5,HN-5,tech team spreadsheet,SNRiszero
leip1cd0q,HN5,HN-5,tech team spreadsheet,SNRiszero
le9r1cwkq,HV5622,HV-5622,tech team spreadsheet,Orbit2failed
le9r1cwnq,HV5622,HV-5622,tech team spreadsheet,Orbit2failed
le9r1cwtq,HV5622,HV-5622,tech team spreadsheet,Orbit2failed
le9r1cwwq,HV5622,HV-5622,tech team spreadsheet,Orbit2failed
lehdacuuq,LMCE055-1,LMCE055-1,tech team spreadsheet,acqfailed
lehdacuzq,LMCE055-1,LMCE055-1,tech team spreadsheet,
lehdacv3q,LMCE055-1,LMCE055-1,tech team spreadsheet,
lehdacvcq,LMCE055-1,LMCE055-1,tech team spreadsheet,
lehdacvhq,LMCE055-1,LMCE055-1,tech team spreadsheet,
lehdacvnq,LMCE055-1,LMCE055-1,tech team spreadsheet,
le2710e4q,LMCE055-1,LMCE055-1,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le2710e6q,LMCE055-1,LMCE055-1,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le2710e8q,LMCE055-1,LMCE055-1,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le2710eaq,LMCE055-1,LMCE055-1,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od7m05010,N11-ELS-020,N11-ELS-020,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
od7m05020,N11-ELS-020,N11-ELS-020,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lf2l1dafq,N11-ELS-026,N11-ELS-026,tech team spreadsheet,DecidednottofileaHOPR
lf2l1dahq,N11-ELS-026,N11-ELS-026,tech team spreadsheet,DecidednottofileaHOPR
lf2l1dajq,N11-ELS-026,N11-ELS-026,tech team spreadsheet,DecidednottofileaHOPR
lf2l1dalq,N11-ELS-026,N11-ELS-026,tech team spreadsheet,DecidednottofileaHOPR
leuw2cayq,N11-ELS-032,N11-ELS-032,tech team spreadsheet,Shutterclosed
leuw2cb2q,N11-ELS-032,N11-ELS-032,tech team spreadsheet,Shutterclosed
le8p2cxlq,NGC346-ELS-28,NGC346-ELS-028,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
le8p2cxuq,NGC346-ELS-28,NGC346-ELS-028,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
lb2a07ieq,NGC346-ELS-31,NGC346-ELS-031,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a07igq,NGC346-ELS-31,NGC346-ELS-031,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a07iiq,NGC346-ELS-31,NGC346-ELS-031,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a07ikq,NGC346-ELS-31,NGC346-ELS-031,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
leig4ch1q,NGC346-ELS-46,NGC346-ELS-046,tech team spreadsheet,
leig4chfq,NGC346-ELS-46,NGC346-ELS-046,tech team spreadsheet,
leig4chvq,NGC346-ELS-46,NGC346-ELS-046,tech team spreadsheet,
lb2a06h9q,NGC346-ELS-46,NGC346-ELS-046,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a06i0q,NGC346-ELS-46,NGC346-ELS-046,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a06i2q,NGC346-ELS-46,NGC346-ELS-046,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
lb2a06i7q,NGC346-ELS-46,NGC346-ELS-046,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
le8p3cuuq,NGC346-ELS-50,NGC346-ELS-050,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
le8p3cv5q,NGC346-ELS-50,NGC346-ELS-050,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
le8p3cvfq,NGC346-ELS-50,NGC346-ELS-050,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
le8p3cvpq,NGC346-ELS-50,NGC346-ELS-050,tech team spreadsheet,failedacq;fluxlevelsdon'tmatch
o4wra2010,NGC346-MPG-435,NGC346-MPG-435,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
oe9s2s010,LH9-34,PGMW-1363,tech team spreadsheet,acqfailed
B0100301000,PGMW 3120,PGMW-3120,Failed FUSE data check,multiple stars in the aperture
lepk1cyhq,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,S/Nverylow"
lepk1cyoq,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,S/Nverylow"
lepk1czgq,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,S/Nverylow"
lepk1czjq,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,S/Nverylow"
oepkas020,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,fluxlevelslow.Maybeabletouse1Sdatainstead"
oepkas030,RXJ0438.6+1546,RX-J0438P1546,tech team spreadsheet,"FailedACQ,fluxlevelslow.Maybeabletouse1Sdatainstead"
oe4x01010,SK183,SK-183,in ARCHIVAL_DATA_HIGH_MASS/DR2/ULLYSES_AR_DATA/ and not in all_vetted_data_dr2,
letn3cbgq,SK187,SK-187,tech team spreadsheet,
letn3cbiq,SK187,SK-187,tech team spreadsheet,
letn3cbkq,SK187,SK-187,tech team spreadsheet,
letj1chtq,SK-66D17,SK-66D17,tech team spreadsheet,Shutterclosed
letj1ci2q,SK-66D17,SK-66D17,tech team spreadsheet,Shutterclosed
letj1ci4q,SK-66D17,SK-66D17,tech team spreadsheet,Shutterclosed
letj1ci6q,SK-66D17,SK-66D17,tech team spreadsheet,Shutterclosed
