dataset_name,target_name_hlsp,qual_comm
le9d1cdeq,V-TW-HYA,[le9d1cdeq] Manual wavelength shift
le9d1cdgq,V-TW-HYA,[le9d1cdgq] Manual wavelength shift
le9d1cdiq,V-TW-HYA,[le9d1cdgq] Manual wavelength shift
le9d1cdkq,V-TW-HYA,[le9d1cdkq] Manual wavelength shift
le9d1cdmq,V-TW-HYA,[le9d1cdmq] Manual wavelength shift
le9d1cdoq,V-TW-HYA,[le9d1cdoq] Manual wavelength shift
le9d1gw7q,V-TW-HYA,[le9d1gw7q] Manual wavelength shift
leit1kldq,V-RU-LUP,[leit1kldq] NUV flux rescaled for vignetting
lek71gmlq,V-GM-AUR,[lek71gmlq] NUV flux rescaled for vignetting
leph1hoiq,V-RU-LUP,[leph1hoiq] NUV flux rescaled for vignetting
lejp1nkbq,V-BP-TAU,[lejp1nkbq] NUV flux rescaled for vignetting
lepg1dd7q,V-GM-AUR,[lepg1dd7q] NUV flux rescaled for vignetting
lepd1nonq,V-BP-TAU,[lepd1nonq] NUV flux rescaled for vignetting
lepg1igfq,V-GM-AUR,[lepg1igfq] NUV flux rescaled for vignetting
leph1konq,V-RU-LUP,[leph1konq] NUV flux rescaled for vignetting
leph1gkzq,V-RU-LUP,[leph1gkzq] NUV flux rescaled for vignetting
lek7alh6q,V-GM-AUR,[lek7alh6q] NUV flux rescaled for vignetting
le9d1lioq,V-TW-HYA,[le9d1lioq] NUV flux rescaled for vignetting
lepd1jkhq,V-BP-TAU,[lepd1jkhq] NUV flux rescaled for vignetting
lek71ecnq,V-GM-AUR,[lek71ecnq] NUV flux rescaled for vignetting
le9d1ifeq,V-TW-HYA,[le9d1ifeq] NUV flux rescaled for vignetting
lepg1gf1q,V-GM-AUR,[lepg1gf1q] NUV flux rescaled for vignetting
lejp1llrq,V-BP-TAU,[lejp1llrq] NUV flux rescaled for vignetting
lepd1cjcq,V-BP-TAU,[lepd1cjcq] NUV flux rescaled for vignetting
leit1mujq,V-RU-LUP,[leit1mujq] NUV flux rescaled for vignetting
leph1ndoq,V-RU-LUP,[leph1ndoq] NUV flux rescaled for vignetting
le9d1dhkq,V-TW-HYA,[le9d1dhkq] NUV flux rescaled for vignetting
lek7ampxq,V-GM-AUR,[lek7ampxq] NUV flux rescaled for vignetting
lejp1iqwq,V-BP-TAU,[lejp1iqwq] NUV flux rescaled for vignetting
lepc1fm9q,V-TW-HYA,[lepc1fm9q] NUV flux rescaled for vignetting
lek71fhoq,V-GM-AUR,[lek71fhoq] NUV flux rescaled for vignetting
leph1faqq,V-RU-LUP,[leph1faqq] NUV flux rescaled for vignetting
lepc1kowq,V-TW-HYA,[lepc1kowq] NUV flux rescaled for vignetting
lepc1cxiq,V-TW-HYA,[lepc1cxiq] NUV flux rescaled for vignetting
leit1icaq,V-RU-LUP,[leit1icaq] NUV flux rescaled for vignetting
lejp1eguq,V-BP-TAU,[lejp1eguq] NUV flux rescaled for vignetting
lepc1idwq,V-TW-HYA,[lepc1idwq] NUV flux rescaled for vignetting
lejp1kk7q,V-BP-TAU,[lejp1kk7q] NUV flux rescaled for vignetting
lejp1chiq,V-BP-TAU,[lejp1chiq] NUV flux rescaled for vignetting
le9d1cdeq,V-TW-HYA,[le9d1cdeq] NUV flux rescaled for vignetting
lek71ianq,V-GM-AUR,[lek71ianq] NUV flux rescaled for vignetting
leph1ideq,V-RU-LUP,[leph1ideq] NUV flux rescaled for vignetting
lek71dx4q,V-GM-AUR,[lek71dx4q] NUV flux rescaled for vignetting
lepg1jlrq,V-GM-AUR,[lepg1jlrq] NUV flux rescaled for vignetting
lepdagy6q,V-BP-TAU,[lepdagy6q] NUV flux rescaled for vignetting
leph1jk0q,V-RU-LUP,[leph1jk0q] NUV flux rescaled for vignetting
leph1lucq,V-RU-LUP,[leph1lucq] NUV flux rescaled for vignetting
le9d1hzoq,V-TW-HYA,[le9d1hzoq] NUV flux rescaled for vignetting
lepd1fe2q,V-BP-TAU,[lepd1fe2q] NUV flux rescaled for vignetting
leph1cn5q,V-RU-LUP,[leph1cn5q] NUV flux rescaled for vignetting
lepd1kugq,V-BP-TAU,[lepd1kugq] NUV flux rescaled for vignetting
leit1eu5q,V-RU-LUP,[leit1eu5q] NUV flux rescaled for vignetting
lepd1lhbq,V-BP-TAU,[lepd1lhbq] NUV flux rescaled for vignetting
lek7ajcgq,V-GM-AUR,[lek7ajcgq] NUV flux rescaled for vignetting
leit1jh5q,V-RU-LUP,[leit1jh5q] NUV flux rescaled for vignetting
lephaemeq,V-RU-LUP,[lephaemeq] NUV flux rescaled for vignetting
lepg1kw2q,V-GM-AUR,[lepg1kw2q] NUV flux rescaled for vignetting
lejp1mydq,V-BP-TAU,[lejp1mydq] NUV flux rescaled for vignetting
leit1gc7q,V-RU-LUP,[leit1gc7q] NUV flux rescaled for vignetting
lephadhmq,V-RU-LUP,[lephadhmq] NUV flux rescaled for vignetting
lepd1dymq,V-BP-TAU,[lepd1dymq] NUV flux rescaled for vignetting
lepd1mdsq,V-BP-TAU,[lepd1mdsq] NUV flux rescaled for vignetting
lepg1hopq,V-GM-AUR,[lepg1hopq] NUV flux rescaled for vignetting
le9d1gw5q,V-TW-HYA,[le9d1gw5q] NUV flux rescaled for vignetting
lepc1lt6q,V-TW-HYA,[lepc1lt6q] NUV flux rescaled for vignetting
lepc1mdvq,V-TW-HYA,[lepc1mdvq] NUV flux rescaled for vignetting
le9d1jarq,V-TW-HYA,[le9d1jarq] NUV flux rescaled for vignetting
lepg1cntq,V-GM-AUR,[lepg1cntq] NUV flux rescaled for vignetting
le9d1ekwq,V-TW-HYA,[le9d1ekwq] NUV flux rescaled for vignetting
leit1hh5q,V-RU-LUP,[leit1hh5q] NUV flux rescaled for vignetting
leit1njgq,V-RU-LUP,[leit1njgq] NUV flux rescaled for vignetting
lepd1hzqq,V-BP-TAU,[lepd1hzqq] NUV flux rescaled for vignetting
lek71cn5q,V-GM-AUR,[lek71cn5q] NUV flux rescaled for vignetting
lepd1ijzq,V-BP-TAU,[lepd1ijzq] NUV flux rescaled for vignetting
le9d1fqrq,V-TW-HYA,[le9d1fqrq] NUV flux rescaled for vignetting
lepg1mbnq,V-GM-AUR,[lepg1mbnq] NUV flux rescaled for vignetting
lejp1hibq,V-BP-TAU,[lejp1hibq] NUV flux rescaled for vignetting
lepc1ehuq,V-TW-HYA,[lepc1ehuq] NUV flux rescaled for vignetting
lejp1foeq,V-BP-TAU,[lejp1foeq] NUV flux rescaled for vignetting
le9d1mnqq,V-TW-HYA,[le9d1mnqq] NUV flux rescaled for vignetting
leit1fxiq,V-RU-LUP,[leit1fxiq] NUV flux rescaled for vignetting
leph1mziq,V-RU-LUP,[leph1mziq] NUV flux rescaled for vignetting
lepd1eniq,V-BP-TAU,[lepd1eniq] NUV flux rescaled for vignetting
leit1ciqq,V-RU-LUP,[leit1ciqq] NUV flux rescaled for vignetting
lepc1jieq,V-TW-HYA,[lepc1jieq] NUV flux rescaled for vignetting
lejp1dsrq,V-BP-TAU,[lejp1dsrq] NUV flux rescaled for vignetting
lek71hshq,V-GM-AUR,[lek71hshq] NUV flux rescaled for vignetting
lepcagh8q,V-TW-HYA,[lepcagh8q] NUV flux rescaled for vignetting
lejp1gagq,V-BP-TAU,[lejp1gagq] NUV flux rescaled for vignetting
lepg1ld0q,V-GM-AUR,[lepg1ld0q] NUV flux rescaled for vignetting
lepg1eleq,V-GM-AUR,[lepg1eleq] NUV flux rescaled for vignetting
lepc1nikq,V-TW-HYA,[lepc1nikq] NUV flux rescaled for vignetting
lek7anyuq,V-GM-AUR,[lek7anyuq] NUV flux rescaled for vignetting
lepg1fvtq,V-GM-AUR,[lepg1fvtq] NUV flux rescaled for vignetting
le9d1nsbq,V-TW-HYA,[le9d1nsbq] NUV flux rescaled for vignetting
lejp1ja6q,V-BP-TAU,[lejp1ja6q] NUV flux rescaled for vignetting
