59448.9812,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210822-0071-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210822-0074-e91.fits.fz
59449.9993,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210823-0096-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210823-0099-e91.fits.fz
59452.9995,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210826-0085-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210826-0088-e91.fits.fz
59453.9997,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210827-0084-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210827-0087-e91.fits.fz
59454.9906,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210828-0080-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210828-0083-e91.fits.fz
59455.9885,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210829-0080-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210829-0083-e91.fits.fz
59456.99,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210830-0069-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210830-0072-e91.fits.fz
59481.9812,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210924-0057-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210924-0060-e91.fits.fz
59482.9943,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210925-0082-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210925-0085-e91.fits.fz
59484.013,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210926-0086-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210926-0089-e91.fits.fz
59484.9825,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20210927-0064-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20210927-0067-e91.fits.fz
59485.983,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210928-0057-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210928-0060-e91.fits.fz
59488.0073,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20210930-0088-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20210930-0091-e91.fits.fz
59489.0002,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20211001-0067-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20211001-0070-e91.fits.fz
59490.0027,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20211002-0079-e91.fits.fz,
59490.9951,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20211003-0077-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20211003-0080-e91.fits.fz
59718.3648,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220518-0102-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220518-0105-e91.fits.fz
59719.031,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20220519-0126-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20220519-0129-e91.fits.fz
59720.1098,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20220520-0103-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20220520-0106-e91.fits.fz
59721.0498,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20220521-0128-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20220521-0131-e91.fits.fz
59722.0206,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20220522-0109-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20220522-0112-e91.fits.fz
59723.018,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220523-0086-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220523-0089-e91.fits.fz
59724.0802,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb29-20220524-0134-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb29-20220524-0137-e91.fits.fz
59725.0417,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220525-0133-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220525-0136-e91.fits.fz
59726.0098,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220526-0109-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220526-0112-e91.fits.fz
59727.0071,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220527-0109-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220527-0112-e91.fits.fz
59792.0521,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220731-0070-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220731-0073-e91.fits.fz
59792.9804,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220801-0079-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220801-0082-e91.fits.fz
59793.9621,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220802-0064-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220802-0067-e91.fits.fz
59795.0159,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220803-0089-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220803-0092-e91.fits.fz
59795.965,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220804-0066-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220804-0069-e91.fits.fz
59796.9631,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220805-0064-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220805-0067-e91.fits.fz
59797.848,/astro/ullyses/lcogt_data/V-RU-LUP/cpt0m407-kb92-20220806-0102-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/cpt0m407-kb92-20220806-0105-e91.fits.fz
59798.9661,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220807-0053-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220807-0056-e91.fits.fz
59799.9863,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220808-0081-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220808-0084-e91.fits.fz
59800.9794,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220809-0073-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220809-0076-e91.fits.fz
59801.0709,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220809-0118-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220809-0121-e91.fits.fz
59801.4275,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220810-0102-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220810-0105-e91.fits.fz
59802.0148,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220810-0092-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220810-0095-e91.fits.fz
59802.9919,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220811-0083-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220811-0086-e91.fits.fz
59803.9847,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220812-0070-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220812-0073-e91.fits.fz
59804.0266,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220812-0083-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220812-0086-e91.fits.fz
59804.037,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220812-0098-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220812-0101-e91.fits.fz
59804.0474,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220812-0087-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220812-0090-e91.fits.fz
59804.0578,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220812-0102-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220812-0105-e91.fits.fz
59804.0858,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220812-0126-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220812-0129-e91.fits.fz
59804.9821,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220813-0077-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220813-0080-e91.fits.fz
59805.0857,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220813-0123-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220813-0126-e91.fits.fz
59805.096,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220813-0101-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220813-0104-e91.fits.fz
59805.1065,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220813-0136-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220813-0139-e91.fits.fz
59805.1169,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220813-0140-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220813-0143-e91.fits.fz
59805.1273,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220813-0114-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220813-0117-e91.fits.fz
59805.9844,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220814-0044-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220814-0047-e91.fits.fz
59807.1079,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220815-0177-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220815-0180-e91.fits.fz
59807.9794,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220816-0074-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220816-0077-e91.fits.fz
59808.1137,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220816-0233-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220816-0236-e91.fits.fz
59808.4536,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220817-0008-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220817-0011-e91.fits.fz
59808.9863,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m412-kb26-20220817-0074-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m412-kb26-20220817-0077-e91.fits.fz
59809.3655,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220818-0074-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220818-0077-e91.fits.fz
59809.4938,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220818-0154-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220818-0157-e91.fits.fz
59810.0176,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220818-0098-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220818-0101-e91.fits.fz
59810.3603,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220819-0067-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220819-0070-e91.fits.fz
59810.3821,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220819-0080-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220819-0083-e91.fits.fz
59810.3926,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220819-0084-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220819-0087-e91.fits.fz
59810.403,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220819-0088-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220819-0091-e91.fits.fz
59810.4134,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220819-0092-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220819-0095-e91.fits.fz
59810.9827,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220819-0071-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220819-0074-e91.fits.fz
59811.3652,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220820-0040-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220820-0043-e91.fits.fz
59811.3751,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220820-0041-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220820-0044-e91.fits.fz
59811.3856,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220820-0045-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220820-0048-e91.fits.fz
59811.396,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220820-0075-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220820-0078-e91.fits.fz
59811.4064,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220820-0079-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220820-0082-e91.fits.fz
59812.0182,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220820-0095-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220820-0098-e91.fits.fz
59812.4585,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220821-0051-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220821-0054-e91.fits.fz
59813.4946,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m405-kb83-20220822-0045-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m405-kb83-20220822-0048-e91.fits.fz
59814.0628,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220822-0155-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220822-0158-e91.fits.fz
59815.035,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220823-0103-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220823-0106-e91.fits.fz
59815.0449,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220823-0107-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220823-0110-e91.fits.fz
59816.0225,/astro/ullyses/lcogt_data/V-RU-LUP/lsc0m409-kb98-20220824-0095-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/lsc0m409-kb98-20220824-0098-e91.fits.fz
59817.4307,/astro/ullyses/lcogt_data/V-RU-LUP/coj0m403-kb23-20220826-0121-e91.fits.fz,/astro/ullyses/lcogt_data/V-RU-LUP-CAL/coj0m403-kb23-20220826-0124-e91.fits.fz
