ULL_name, ULL_MAST_name, alias0, alias1, alias2, alias3, alias4, alias5
AV 243, AV243, AZV-243, AZV243, SK84, Sk84, SK-84,
NGC346 51, NGC346-ELS-51 , NGC-346-MPG-523, CL-NGC-346-MPG-523, NGC346-MPG-523, NGC346 523,,
NGC346 31, NGC346-ELS-31, NGC-346-ELS-031, CL-NGC-346-ELS-031,,,,
NGC346 46, NGC346-ELS-46, NGC-346-ELS-031, CL-NGC-346-ELS-046,,,,
AV 148, AV148, AZV-148, AZV148,,,,
NGC346 50, NGC346-ELS-50, CL-NGC-346-MPG-299, NGC-346-MPG-299, NGC346-MPG-299, NGC346 299, NGC346-299, CL-NGC346-ELS-050
AV 267, AV267, AZV-267, AZV267,,,,
AV 456, AV456, AZV-456, AZV456, SK143, Sk143, SK-143,
AV 479, AV479, AZV479, AZV-479, SK155, SK-155, Sk155, SK-155
AV 6, AV6, AZV-6, AZV6,,,,
AV 307, AV307, AZV-307, AZV307,,,,
AV 468, AV468, AZV-468, AZV468,,,,
AV 189, AV189, AZV-189, AZV189,,,,
AV 326, AV326, AZV-326, AZV326,,,,
AV 43, AV43, AZV-43, AZV43,,,,
AV 304, AV304, AZV-304,  AZV304,,,,
NGC346 43, NGC346-ELS-43, NGC346-11, NGC346-MPG-11, NGC346 11, N346-11,,
AV 261, AV261, AZV-261, AZV261,,,,
AV 215, AV215, AZV-215,  AZV215, Sk76, Sk76, SK-76,
NGC330 2, NGC330-ELS-02, NGC330-A02, NGC330-ARP014, N330A02,,,
AV 210, AV210, AZV-210, AZV210, SK73, Sk73, SK-73,
AV 242, AV242, AZV-242, AZV242, SK85, Sk85, SK-85,
AV 423, AV423, AZV-423, AZV423, SK132, Sk132, SK-132,
AV 296, AV296, AZV-296,  AZV296,,,,
AV 232, AV232, AZV-232, AZV232, SK80, Sk80, SK-80,
NGC346 7, NGC346-ELS-07, NGC346-MPG-324, NGC346-NMC-032, NGC346-SSN-13, NGC346-W-006, NGC346-324, N346-324
NGC346 28, NGC346-ELS-28, NGC346-MPG-113, NGC346-113, NGC346-113-OFFSET, NGC346-28, N346-113,
NGC346 355, NGC346-MPG-355, NGC346-NMC-029, NGC346-W-003, NGC346-SSN-009, NGC346-355, NGC346-355-OFFSET, N346-355
NGC346 435, NGC346-MPG-435, CL-NGC-346-SSN-7, NGC346-NMC-026, NGC346-435, N346-435, NGC346-1,
NGC346 368, NGC346-MPG-368, NGC346-NMC-028, NGC346-SSN-015, NGC346-368, N346-368, NGC-346-SSN-15,
NGC346 26, NGC346-ELS-26, NGC346-MPG-012, NGC346-12, NGC346-26, N346-12,,
AV 104, AV104,  AZV-104, AZV104,,,,
AV 321, AV321, AZV-321, AZV321,,,,
AV 95, AV95, AZV-95, AZV95,,,,
AV 83, AV83, AZV-83, AZV83,,,,
AV 80, AV80, AZV-80, AZV80,,,,
AV 362, AV362,  AZV-362, AZV362, SK114, Sk114, SK-114,
AV 69, AV69, AZV-69, AZV69, SK34, Sk34, SK-34,
AV 70, AV70, AZV-70, AZV70, SK35, SK-35, Sk35,
AV 327, AV327, AZV-327, AZV327,,,,
2dFS 2553, 2dFS-2553, 2dFS 2553, MA93-1694,,,,
AV 207, AV207, AZV207, AZV-207,,,,
AV 469, AV469, AZV-469, AZV469, SK148, SK-148, Sk148,
AV 61, AV61, AZV-61, AZV61, SK32, SK-32, Sk32,
AV 81, AV81, AZV-81, AZV81, LIN-160, SK41, Sk41,
AV 22, AV22, AZV-22, AZV22, SK15, Sk15, SK-15, SK.15
AV 18, AV18, AZV-18, AZV18, SK13, Sk13, SK-13,
AV 16, AV16, AZV16, RMC-4, SK11, Sk11, SK-11,
AV 47, AV47, AZV-47, AZV47,,,,
AV 15, AV15, AZV-15, AZV15, SK10, Sk10, SK-10,
AV 490, AV490, AZV490, Sk10, SK10, SMC-X-1, 4U0115-737, SK-10
SK 183, SK183, Sk183, SK-183, NGC602-HTCP-008,,,
NGC330 4, NGC330-ELS-04, NGC330-ROB-B37, NGC330-B37, N330B37,,,
SK 191, SK191, SK-191, SK.191, Sk191,,,
#ADDITIONAL (NOT IN ULLYSES SAMPLE),,,,,,,
AV 454, AV454,  AZV-454, AZV454, SK142, SK-142, Sk142,
AV 216, AV216, AZV-216,,,,,
AV 258, AV258, AZV-258,,,,,
NGC330 A1, NGC330-ROB-A1, NGC330-A01, NGC330-ARP-013, N330A01,,,
NGC330 B22, NGC330-ROB-B22, NGC330-ARP-45, NGC330-B22, N330B22,,,
AV 287, AV287, AZV287, AZV-287, AZV-287, SK101, Sk101, SK-101
NGC346 22, NGC346-ELS-22, NGC346-MPG-682, NGC346-682, NGC346-682-REVISED, N346-682,,
NGC346 602, NGC346-MPG-602, NGC346-SSN-025, NGC-346-SSN25,,,,
NGC346 487, NGC346-MPG-487, NGC346-NMC-017, NGC346-SSN-018, NGC346-487, NGC346-487-REVISED, N346-487,
NGC346 342, NGC346-MPG-342, NGC346-W-4, NGC346-SSN-011, NGC346-NMC-030, MPG-342, NGC346-11,
AV 229, AV229, HD-5980, HD5980, HD--005980, SK78, NGC346-MPG-755,
AV 170, AV170, AZV-170, AZV170,,,,
AV 220, AV220, AZV-220, AZV220,,,,
MOA-J010321.3-720538, MOA-J010321.3-720538,,,,,,
AV 317, AV317, AZV-317, AZV317, SK107, SK-107, Sk107,
AV 26, AV26,  AZV-26, AZV26, SK18, Sk18, SK-18,
AV 78, AV78, AZV-78, SK40, Sk40, HD5045,,
AV 39a, AV39a, AZV39a, AZV-39a, SMC-AB-2, SMC-AB2,,
SK 188, SK188, Sk188, SMC-AB8, LIN-547,,,
SK 190, SK190, Sk190, 2dFS3975,SK-190,,,
AV 435, AV435, AZV-435, AZV435,,,,
#TTAURI ADDITIONS,,,,,,,
CS Cha,V-CS-CHA,Sz 9,,,,,
VW Cha,V-VW-CHA,Sz 24,,,,,
T52,V-CV-CHA,CV Cha,,,,,
HD 104237A,HD-104237A,DX Cha,HD-104237,,,,
RECX 1,RECX-1,EG Cha,,,,,
ECHA J0843.3-7915,ECHA-J0843.3-7915,ET Cha,V-ET-CHA,RECX-15,,,
RECX 11,RECX-11,EP Cha,,,,,
Sz68,SZ68,HT Lup,CD-33-10685,SZ-68,,,
SSTc2dJ160830.7-382827,SSTC2DJ160830.7-382827,MJS2008-50,TYC-7851-810-1,,,,
RY Lup,V-RY-LUP,HBC 252,RY-LUP,,,,
MY Lup, V-MY-LUP, CD-41 10484, 2MASS J16004452-4155310, SSTc2d J160044.5-415531, GAIA-DR2-5995177933191206016,MJS2008-150,
GAIA-DR3-3217634157789741952,GAIA-DR3-3217634157789741952,,,,,,
CVSO-109B,CVSO-109B,,,,,,
CVSO-109A,CVSO-109A,,,,,,
CVSO-36A,CVSO-36A,,,,,,
CVSO-36B,CVSO-36B,,,,,,
CVSO-165A,CVSO-165A,,,,,,
CVSO-165B,CVSO-165B,,,,,,
GAIA-DR3-3217473697810165504,GAIA-DR3-3217473697810165504,,,,,,
CVSO 109, CVSO-109, CVSO109,,,,,
SSTc2d J160830.7-382827, SSTc2d-J160830.7-382827, TYC-7851-810-1, 2MASS J16083070-3828268, GAIA-DR2-5997490206145065088,,,
SZ 45, SZ-45, T56, HBC 590, 2MASS J11173700-7704381, RX J1117.6-7704, GAIA-DR2-5201272195086070144,
CV Cha, V-CV-CHA, Sz42, SZ42, 2MASS J11122772-7644223, RX J1112.5-7644, GAIA-DR2-5201295319189803392, HBC 247
DX CHA, V-DX-CHA, HD104237, HD-104237, GAIA-DR2-583666656447615833, 2MASS J12000511-7811346, RX J1200.1-7811, CD-77 528
CVSO 107, CVSO-107, CVSO107,,,,,
CVSO 58, CVSO-58, CVSO58,,,,,
CVSO 90, CVSO-90, CVSO90,,,,,
CVSO 35, CVSO-35, CVSO35, OB1A1192, 2MASS J05254589+0145500,,,
KISO A-0903 134, Kiso-A-0903 134, 2MASS J05265537+0140224, GAIA-DR2-3222237885987655424,,,,
CVSO 206, CVSO-206, CVSO206, 	Kiso A-0903 109, GAIA-DR2-3222286505017306240, 2MASS J05244103+0154386,,
TWA 27, TWA-27, 2MASS J12073346-3932539, 1207334-393254-KF, GAIA-DR2-3459372646830687104,,,
2MASS J15570234-1950419, 2MASS-J15570234-1950419,,,,,,
2MASS J15580815-2405529, 2MASS-J15580815-2405529,,,,,,
2MASS J15584772-1757595, 2MASS-J15584772-1757595,,,,,,
2MASS J16004277-2127380, 2MASS-J16004277-2127380,,,,,,
2MASS J16010801-2113184, 2MASS-J16010801-2113184,,,,,,
2MASS J16023910-2542078, 2MASS-J16023910-2542078,,,,,,
2MASS J16025123-2401574, 2MASS-J16025123-2401574,,,,,,
2MASS J16025243-2402226, 2MASS-J16025243-2402226,,,,,,
2MASS J16025396-2022480, 2MASS-J16025396-2022480,,,,,,
2MASS J16061254-2036472, 2MASS-J16061254-2036472,,,,,,
2MASS J16081474-1908327, 2MASS-J16081474-1908327,,,,,,
2MASS J16085673-2033460, 2MASS-J16085673-2033460,,,,,,
2MASS J16130271-2257446, 2MASS-J16130271-2257446,,,,,,
2MASS J16132929-2311075, 2MASS-J16132929-2311075,,,,,,
2MASS J16193396-2228294, 2MASS-J16193396-2228294,,,,,,
2MASS J16230783-2300596, 2MASS-J16230783-2300596,,,,,,
AB AUR, V-AB-AUR, HD 31293, BD+30 741, EM MWC 93, HBC 78, 2MASS J04554582+3033043, GAIA-DR2-156917493449670656
BD-18 4244, BD-18-4244, HBC 634, 2MASS J16124051-1859282, RX J1612.6-1859, V1002 Sco, Wa Oph 3, ScoPMS 52
BD-21 4301, BD-21-4301, 2MASS J16131858-2212489, GAIA-DR2-6242687277719794176,,,,
CD-22 11315, CD-22-11315, RX J1603.6-2245, 2MASS J16033550-2245560, GAIA-DR2-6243154501445899264,,,
CD-25 11113, CD-25-11113, SSTc2d J154921.0-260007, RX J1549.3-2600, 2MASS J15492100-2600062, GAIA-DR2-6234854283863638400,,
TW HYA, V-TW-HYA, TWA 1, CD-34 7151, CD-34-7151, CD-34D7151, 2MASS J11015191-3442170, GAIA-DR2-5401795662560500352
CO ORI, V-CO-ORI, CO-ORI, BD+11 809, HBC 84, 2MASS J05273833+1125389, GAIA-DR2-3339339958858842624,
CY TAU, V-CY-TAU, CY-TAU, V CY TAU,  2MASS J04173372+2820468, GAIA-DR2-164698634160139264,,
DG TAU, V-DG-TAU, DG-TAU, V DG TAU,  2MASS J04270469+2606163, GAIA-DR2-151262700852297728,,
DM TAU, V-DM-TAU, DM-TAU, V DM TAU, 2MASS J04334871+1810099, GAIA-DR2-3314282402395528192,,
DQ TAU, V-DQ-TAU, DQ-TAU, V DG TAU, 2MASS J04465305+1700001, GAIA-DR2-3406269842981827712,,
DR TAU, V-DR-TAU, DR-TAU, V DR TAU, 2MASS J04470620+1658428, GAIA-DR2-3406081865148861440,,
DS TAU, V-DS-TAU, DS-TAU, V DS TAU, 2MASS J04474859+2925112, GAIA-DR2-158249306976130176,,
EM LKCA 15, EM-LKCA-15, EM LkCa 15, 2MASS J04391779+2221034, V1079 TAU, GAIA-DR2-144936836795636864,,
EM LKCA 19, EM-LKCA-19, EM LkCa 19, HD 282630, 2MASS J04553695+3017553, V396 AUR, SSTc2d J045537.0+301755, GAIA-DR2-156900622818205312
EM LKCA 4, EM-LKCA-4, EM LkCa 4, V1068 TAU, 2MASS J04162810+2807358, GAIA-DR2-164666022471759232,,
EZ ORI, V-EZ-ORI, EZ-ORI, V EZ ORI, 2MASS J05341856-0504479, RX J053418.5-050450, GAIA-DR2-3209539488761714432,
FU ORI, V-FU-ORI, FU-ORI, V FU ORI, BD+09 5427, EM CDS 56621, 2MASS J05452235+0904123, GAIA-DR2-3336092864798790144
GM AUR, V-GM-AUR, GM-AUR, V GM AUR, 2MASS J04551098+3021595, GAIA-DR2-156907907082740480,,
GSC 06208-00834, GSC-06208-00834, 2MASS J16063169-2036232, GAIA-DR2-6244023420566008192,,,,
GW ORI, V-GW-ORI, GW-ORI, V GW ORI, HD 244138, BD+11 819, 2MASS J05290838+1152126, GAIA-DR2-3340856533286969600
GX ORI, V-GX-ORI, GX-ORI, V GX ORI, 2MASS J05300203+1213357, GAIA-DR2-3340894500797788288,,
V397 AUR, V-V397-AUR, V V397 AUR, HBC-427, HBC 427, 2MASS J04560201+3021037, SSTc2d J045602.0+302104, GAIA-DR2-156902512603777408
HD 142527, HD-142527, CD-41 10447, 2MASS J15564188-4219232, GAIA-DR2-5994826707951507200,,,
HD 163296, HD-163296, BD-21 4779, EM MWC 275, 2MASS J17562128-2157218, GAIA-DR2-4070355800839765248,,
HD 169142, HD-169142, CD-29 14904, EM MWC 925, 2MASS J18242978-2946492, GAIA-DR2-4048015133392824064,,
