PID,group,target,stis_assignee,cos_assignee,prim_assignee,sec_assignee,prim_ins,sec_ins
16372,42,AV148,,rsankrit,rsankrit,,COS,
16372,42,AV468,,rsankrit,rsankrit,,COS,
16372,42,NGC346-ELS-31,,rsankrit,rsankrit,,COS,
16372,42,NGC346-ELS-46,,rsankrit,rsankrit,,COS,
16373,37,2DFS-3689,,sahnow,sahnow,,COS,
16373,37,2DFS-3947,,sahnow,sahnow,,COS,
16373,37,AV374,,sahnow,sahnow,,COS,
16373,37,AV472,,sahnow,sahnow,,COS,
16374,19,SK-66D50,tmonroe,rsankrit,rsankrit,,COS,STIS
16374,19,SK-67D195,tmonroe,rsankrit,rsankrit,,COS,STIS
16374,19,SK-67D197,tmonroe,rsankrit,rsankrit,,COS,STIS
16374,19,SK-67D207,tmonroe,rsankrit,rsankrit,,COS,STIS
16375,40,AV200,proffitt,proffitt,proffitt,,COS,STIS
16375,40,AV314,proffitt,proffitt,proffitt,,COS,STIS
16375,40,AV343,proffitt,proffitt,proffitt,,COS,STIS
16375,40,AV445,proffitt,proffitt,proffitt,,COS,STIS
16375,40,SK179,proffitt,proffitt,proffitt,,COS,STIS
16113,,CVSO-146,proffitt,proffitt,proffitt,,COS,STIS
16113,,V-TX-ORI,proffitt,proffitt,proffitt,,COS,STIS
16113,,V505-ORI,proffitt,proffitt,proffitt,,COS,STIS
16113,,V510-ORI,proffitt,proffitt,proffitt,,COS,STIS
16114,,CVSO-107,proffitt,proffitt,proffitt,,COS,STIS
16114,,CVSO-165,proffitt,proffitt,proffitt,,COS,STIS
16114,,CVSO-58,proffitt,proffitt,proffitt,,COS,STIS
16114,,CVSO-90,proffitt,proffitt,proffitt,,COS,STIS
16115,,CVSO-104,proffitt,proffitt,proffitt,,COS,STIS
16115,,CVSO-109,proffitt,proffitt,proffitt,,COS,STIS
16115,,CVSO-17,proffitt,proffitt,proffitt,,COS,STIS
16115,,CVSO-176,proffitt,proffitt,proffitt,,COS,STIS
16115,,CVSO-36,proffitt,proffitt,proffitt,,COS,STIS
16109,,V-TW-HYA,proffitt,proffitt,proffitt,,COS,STIS
16104,,NGC-3109-V01,proffitt,proffitt,proffitt,,WFC3,
16104,,NGC-3109-V02,proffitt,proffitt,proffitt,,WFC3,
16104,,SEXTANS-A,proffitt,proffitt,proffitt,,WFC3,
16110,,V-RU-LUP,dsom,dsom,dsom,,COS,
16476,,SZ71,duval,duval,duval,,COS,STIS
16476,,SZ75,duval,duval,duval,,COS,STIS
16476,,SZ77,duval,duval,duval,,COS,STIS
16477,,SZ66,dsom,dsom,dsom,,COS,STIS
16477,,SZ69,dsom,dsom,dsom,,COS,STIS
16477,,SZ72,dsom,dsom,dsom,,COS,STIS
16477,,SZ76,dsom,dsom,dsom,,COS,STIS
16478,,HN5,ahirschauer,ahirschauer,ahirschauer,,COS,STIS
16478,,V-IN-CHA,ahirschauer,ahirschauer,ahirschauer,,COS,STIS
16479,,Sz111,dsom,dsom,dsom,,COS,STIS
16479,,Sz130,dsom,dsom,dsom,,COS,STIS
16479,,SSTc2dJ160000.6-422158,dsom,dsom,dsom,,COS,STIS
16479,,SSTc2dJ161344.1-373646,dsom,dsom,dsom,,COS,STIS
16480,,ECHA-J0844.2-7833,dsom,dsom,dsom,,COS,STIS
16480,,RECX-7,dsom,dsom,dsom,,COS,STIS
16481,,2MASSJ11432669-7804454,wfischer,wfischer,wfischer,,COS,STIS
16481,,SZ10,wfischer,wfischer,wfischer,,COS,STIS
16481,,V-XX-CHA,wfischer,wfischer,wfischer,,COS,STIS
16482,,CHX18N,wfischer,wfischer,wfischer,,COS,STIS
16482,,V-TW-CHA,wfischer,wfischer,wfischer,,COS,STIS
16482,,V-SZ-CHA,wfischer,wfischer,wfischer,,COS,STIS
16482,,Sz45,wfischer,wfischer,wfischer,,COS,STIS
