Dataset,Target Name,RA (J2000),Dec (J2000),Ref,Start Time,Stop Time,Exp Time,Instrument,Apertures,Filters/Gratings,Central Wavelength,Proposal ID,Release Date,Preview Name
LB2A22030,AZV-439,17.21295833,-71.83094444,5,2010-08-02T22:20:55.803000,2010-08-02T22:30:25.803000,570.016,COS   ,PSA,G160M,1577,11625,2011-08-03T14:58:18,LB2A22030
LB2A22040,AZV-439,17.21295833,-71.83094444,5,2010-08-02T22:58:02.813000,2010-08-02T23:07:37.813000,575.008,COS   ,PSA,G160M,1623,11625,2011-08-03T15:00:46,LB2A22040
LB2A08010,AZV-461,17.856375,-72.16347222,5,2009-12-22T05:01:23.580000,2009-12-22T05:07:15.580000,352.032,COS   ,PSA,G130M,1291,11625,2010-12-22T10:37:10.203000,LB2A08010
LB2A08020,AZV-461,17.856375,-72.16347222,5,2009-12-22T05:11:48.570000,2009-12-22T05:17:40.570000,352.032,COS   ,PSA,G130M,1327,11625,2010-12-22T10:37:36.610000,LB2A08020
LB2A08030,AZV-461,17.856375,-72.16347222,5,2009-12-22T05:22:53.563000,2009-12-22T05:32:18.563000,565.024,COS   ,PSA,G160M,1577,11625,2010-12-22T10:38:20.183000,LB2A08030
LB2A08040,AZV-461,17.856375,-72.16347222,5,2009-12-22T05:36:51.580000,2009-12-22T05:46:16.580000,565.024,COS   ,PSA,G160M,1623,11625,2010-12-22T10:47:00.500000,LB2A08040
LEQA02010,S0XA000389,32.97930773,-74.21030742,0,2022-03-28T18:29:29.400000,2022-03-28T18:44:32.407000,564.128,COS   ,PSA,G130M,1291,16647,2022-09-28T23:18:27,LEQA02010
LEQA02020,S0XA000389,32.97930773,-74.21030742,0,2022-03-28T18:48:59.413000,2022-03-28T19:15:04.413000,1071.104,COS   ,PSA,G160M,1611,16647,2022-09-28T23:19:40,LEQA02020
LEQA03010,S0XA000387,33.02009434,-74.19936573,0,2022-03-28T20:04:19.413000,2022-03-28T20:18:16.407000,656.032,COS   ,PSA,G130M,1291,16647,2022-09-28T23:18:45,LEQA03010
LEQA03020,S0XA000387,33.02009434,-74.19936573,0,2022-03-28T20:23:21.397000,2022-03-28T20:50:03.413000,1200.064,COS   ,PSA,G160M,1611,16647,2022-09-28T23:20:47,LEQA03020
