,ULL_name,ULL_MAST_name,alias0,alias1,alias2,alias3,alias4,alias5,simbad_name,alias7,alias8,alias9,alias10,alias11
25,SK -71 41,SK-71D41,SK-7141,SK-71 41,SK-7141,,SK_-7141,,,,,,,
26,SK -71 45,SK-71D45,SK-7145,SK-71 45,HD269676,SK-7145,SK-71 45|SK_-7145,SK-71D45-BKGD,SK -71 45,SK_-7145,,,,
27,SK -67 191,SK-67D191,SK-67191,SK-67 191,SK-67191,SK_-67191,,,,,,,,
28,SK -67 211,SK-67D211,SK-67211,SK-67 211,HD269810,SK-67211,HD_269810,,,,,,,
29,SK -67 14,SK-67D14,SK-6714,SK-67 14,SK-6714,SK_-6714,SK-67D14-BKGD,,,,,,,
30,SK -67 5,SK-67D5,SK-675,SK-67 5,SK-675,SK-67D05,SK-67005,SK-67D05-BKGD,SK_-6705,,,,,
31,SK -70 115,SK-70D115,SK-70115,SK-70 115,SK-70115,SK_-70115,,,,,,,,
32,SK -71 50,SK-71D50,SK-7150,SK-71 50,SK-7150,SK-71.50,,SK_-7150,,,,,,
33,SK -66 35,SK-66D35,SK-6635,SK-66 35,SK-6635,SK_-6635,HD268732,,,,,,,
34,N11 020,N11-ELS-020,ELS2006-N11-020,N11 ELS 020,N11-020,N11-020|N11_20,[ELS2006] N11 020,N11_20,[ELS2006] N11 020,,,,,
35,N11 013,N11-ELS-013,N11-013,PGMW3223,N11_13,,PGMW-3223,[PGMW]_3223,,,,,,
36,PGMW 3120,PGMW3120,LH10-3120,PGMW-3120,[PGMW]_3120,,LH103102,[PGMW]_3103,[PGMW]_3115,[PGMW]_3128,[PGMW]_3102,,,
37,SK -67 2,SK-67D2,SK-672,SK-67 2,SK-672,SK_-672,,,,,,,,
38,SK -65 22,SK-65D22,SK-6522,SK-65 22,SK_-6522,HD270952,SK-6522,,,,,,,
39,SK -65 47,SK-65D47,SK-6547,SK-65 47,SK-6547,SK_-6547,,,,,,,,
40,LMC X-4,LMCX-4,LMC X-4,4U0532-664,,,,,,,,,,
41,SK -69 175,SK-69D175,SK-69175,SK-69 175,SK-69175,,,,,,,,,
42,SK -69 246,SK-69D246,SK-69246,SK-69 246,HD38282,SK-69246,SK_-69246,BAT99_118,,,,,,
43,SK -66 172,SK-66D172,SK-66172,SK-66 172,SK-66172,SK_-66172,,,,,,,,
44,SK -68 129,SK-68D129,SK-68129,SK-68 129,SK-68129,[M2002]_165542,,,,,,,,
45,SK -66 19,SK-66D19,SK-6619,SK-66 19,SK-6619,,,,,,,,,
46,UCAC3 42-30814,UCAC3-42-30814,AAOMEGA-30DOR-187,,,,,,,,,,,
47,HD 38029,HD38029,HD-38029,SK-69223,,,,,,,,,,
48,VFTS 352,VFTS352,,,,,,,,,,,,
49,NGC2004 26,NGC2004-ELS-26,NGC2004-B15,NGC2004-ROB-B15,NGC2004_26,,,,,,,,,
50,ST92 5-31,ST92-5-31,AAOMEGA-30DOR-333,,,,,,,,,,,
51,UCAC3 42-33014,UCAC3-42-33014,AAOMEGA-30DOR-368,,,,,,,,,,,
52,SK -69 220,SK-69D220,SK-69220,SK-69 220,SK-69220,,,,,,,,,
53,SK -67 104,SK-67D104,SK-67104,SK-67 104,SK-67.104,SK-67104,SK_-67104,,,,,,,
54,BI 214,BI214,AAOMEGA-30DOR-142,AAOMEGA-30DOR-142,BI-214,,,,,,,,,
55,SK -68 112,SK-68D112,SK-68112,SK-68 112,2DFL-51-50,SK-68112,,,,,,,,
56,VFTS 87,VFTS87,2MASS-J05373664-6907318,,,,,,,,,,,
57,VFTS 96,VFTS96,2MASS-J05373854-6910199,,,,,,,,,,,
58,VFTS 180,VFTS180,BREY-74A,,,,,,,,,,,
59,VFTS 440,VFTS440,,,,,,,,,,,,
60,SK -66 51,SK-66D51,SK-6651,SK-66 51,HD33133,SK-6651,HD_33133,,,,,,,
61,AV 14,AV14,LIN-78,AZV-14,AZV14,SK9,SK-9,SK9,AZV 14,AV14|AV_14,AV_14,,,
62,AV 177,AV177,AZV-177,AZV177,[M2002]_38024,,,,,,,,,
63,AV 388,AV388,AZV-388,AZV388,[M2002]_62400,,,,,,,,,
64,AV 75,AV75,AZV-75,AZV75,[M2002]_16828,,,,,,,,,
65,AV 377,AV377,AZV-377,AZV377,,[2DFS]_1971,,,,,,,,
66,AV 476,AV476,AZV-476,AZV476,DACHS-SMC-3-10,[M2002]_74608,,,,,,,,
67,AV 446,AV446,AZV-446,AZV446,[M2002]_69555,,,,,,,,,
68,AV 243,AV243,AZV-243,AZV243,SK84,SK84,SK-84,[M2002]_48019,,,,,,
69,NGC346 51,NGC346-ELS-51,NGC-346-MPG-523,CL-NGC-346-MPG-523,NGC346-MPG-523,NGC346 523,NGC346-51,NGC346 ELS 51,CL* NGC 346 ELS 051,NGC 346-051|NGC346_51,NGC 346-051,NGC346_51,,
70,NGC346 31,NGC346-ELS-31,NGC-346-ELS-031,CL-NGC-346-ELS-031,CL* NGC 346 ELS 031,NGC346 ELS 31,NGC 346-031|NGC346_31,NGC346-31,CL* NGC 346 ELS 031,NGC 346-031,NGC346_31,,,
71,NGC346 46,NGC346-ELS-46,NGC-346-ELS-031,CL-NGC-346-ELS-046,NGC 346-046|NGC346_46,CL* NGC 346 ELS 046,NGC346 ELS 46,NGC346-46,CL* NGC 346 ELS 046,NGC 346-046,NGC346_46,,,
72,AV 148,AV148,AZV-148,AZV148,AZV 148,AV 148|[M2002]_27731,[M2002]_27731,,AZV 148,,,,,
73,NGC346 50,NGC346-ELS-50,CL-NGC-346-MPG-299,NGC-346-MPG-299,NGC346-MPG-299,NGC346 299,NGC346-299,CL-NGC346-ELS-050,CL* NGC 346 ELS 050,NGC 346-050|NGC346_50,CL* NGC 346 ELS 050,NGC346-50,NGC 346-050,NGC346_50
74,AV 267,AV267,AZV-267,AZV267,,[M2002]_50825,,,,,,,,
75,AV 456,AV456,AZV-456,AZV456,SK143,SK143,SK-143,[M2002]_71614,,,,,,
76,AV 479,AV479,AZV479,AZV-479,SK155,SK-155,SK155,SK-155,,,,,,
77,AV 6,AV6,AZV-6,AZV6,AV 6|[2DFS]_5002,AZV 6,[2DFS]_5002,,AZV 6,,,,,
78,AV 307,AV307,AZV-307,AZV307,AV 307|[M2002]_53902,AZV 307,[M2002]_53902,,AZV 307,,,,,
79,AV 468,AV468,AZV-468,AZV468,AZV 468,AV 468|[M2002]_72941,[M2002]_72941,,AZV 468,,,,,
80,AV 189,AV189,AZV-189,AZV189,,,,,,,,,,
81,AV 326,AV326,AZV-326,AZV326,,,,,,,,,,
82,AV 43,AV43,AZV-43,AZV43,,,,,,,,,,
83,AV 304,AV304,AZV-304,AZV304,AV_304,,,,,,,,,
84,NGC346 43,NGC346-ELS-43,NGC346-11,NGC346-MPG-11,NGC346 11,N346-11,NGC346_43,,,,,,,
85,AV 261,AV261,AZV-261,AZV261,AV 261|[M2002]_50178,AZV 261,[M2002]_50178,,AZV 261,,,,,
86,AV 215,AV215,AZV-215,AZV215,SK76,SK76,SK-76,[M2002]_44828,,,,,,
87,NGC330 2,NGC330-ELS-02,NGC330-A02,NGC330-ARP014,N330A02,,,,,,,,,
88,AV 210,AV210,AZV-210,AZV210,SK73,SK73,SK-73,[M2002]_43844,,,,,,
89,AV 242,AV242,AZV-242,AZV242,SK85,SK85,SK-85,,AV_242,,,,,
90,AV 423,AV423,AZV-423,AZV423,SK132,SK132,SK-132,[M2002]_66415,,,,,,
91,AV 296,AV296,AZV-296,AZV296,AV 296|[M2002]_52948,AZV 296,[M2002]_52948,,AZV 296,,,,,
92,AV 232,AV232,AZV-232,AZV232,SK80,SK80,SK-80,NGC346-1,NGC346_1,,,,,
93,NGC346 7,NGC346-ELS-07,NGC346-MPG-324,NGC346-NMC-032,NGC346-SSN-13,NGC346-W-006,NGC346-324,N346-324,NGC346_7,,NGC346-6,[MPG]_324,[MPG]_355,
94,NGC346 28,NGC346-ELS-28,NGC346-MPG-113,NGC346-113,NGC346-113-OFFSET,NGC346-28,N346-113,NGC346 ELS 28,CL* NGC 346 ELS 028,NGC 346-028|NGC346_28,NGC 346-028,NGC346_28,,
95,NGC346 355,NGC346-MPG-355,NGC346-NMC-029,NGC346-W-003,NGC346-SSN-009,NGC346-355,NGC346-355-OFFSET,N346-355,CL* NGC 346 MPG 355,NGC346 MPG 355,CL* NGC 346 MPG 355,NGC346-3,,
96,NGC346 435,NGC346-MPG-435,CL-NGC-346-SSN-7,NGC346-NMC-026,NGC346-435,N346-435,NGC346-1,NGC346-1|NGC346_1,CL* NGC 346 W 1,CL* NGC 346 W 1,NGC346_1,,,
97,NGC346 368,NGC346-MPG-368,NGC346-NMC-028,NGC346-SSN-015,NGC346-368,N346-368,NGC-346-SSN-15,[MPG]-368|[MPG]_368,CL* NGC 346 MPG 368,NGC346 MPG 368,[MPG]-368,[MPG]_368,,
98,NGC346 26,NGC346-ELS-26,NGC346-MPG-012,NGC346-12,NGC346-26,N346-12,NGC346_26,,,,,,,
99,AV 104,AV104,AZV-104,AZV104,[M2002]_20656,,,,,,,,,
100,AV 321,AV321,AZV-321,AZV321,[M2002]_54958,,,,,,,,,
101,AV 95,AV95,AZV-95,AZV95,,[M2002]_19650,,,,,,,,
102,AV 83,AV83,AZV-83,AZV83,,[M2002]_17927,,,,,,,,
103,AV 80,AV80,AZV-80,AZV80,[M2002]_17457,,,,,,,,,
104,AV 362,AV362,AZV-362,AZV362,SK114,SK114,SK-114,,,,,,,
105,AV 69,AV69,AZV-69,AZV69,SK34,SK34,SK-34,,[M2002]_16056,,,,,
106,AV 70,AV70,AZV-70,AZV70,SK35,SK-35,SK35,AZV70|AV_70,AZV 70,AV_70,,,,
107,AV 327,AV327,AZV-327,AZV327,[M2002]_55537,,,,,,,,,
108,2DFS 2553,2DFS-2553,2DFS 2553,MA93-1694,[2DFS]-2553|[2DFS]_2553,[2DFS]-2553,[2DFS]_2553,,2DFS 2553,,,,,
109,AV 207,AV207,AZV207,AZV-207,AV 207|[M2002]_43724,AZV 207,[M2002]_43724,,AZV 207,,,,,
110,AV 469,AV469,AZV-469,AZV469,SK148,SK-148,SK148,AV 469|[M2002]_73337,AZV 469,[M2002]_73337,,,,
111,AV 61,AV61,AZV-61,AZV61,SK32,SK-32,SK32,AV 61|[M2002]_15271,AZV 61,[M2002]_15271,,,,
112,AV 81,AV81,AZV-81,AZV81,LIN-160,SK41,SK41,SK 41,SK 41,[M2002]_17438,,,,
113,AV 22,AV22,AZV-22,AZV22,SK15,SK15,SK-15,SK.15,[2DFS]_5015,,,,,
114,AV 18,AV18,AZV-18,AZV18,SK13,SK13,SK-13,,,,,,,
115,AV 16,AV16,AZV16,RMC-4,SK11,SK11,SK-11,R_4,,,,,,
116,AV 47,AV47,AZV-47,AZV47,,[M2002]_11925,,,,,,,,
117,AV 15,AV15,AZV-15,AZV15,SK10,SK10,SK-10,,[M2002]_7437,,,,,
118,AV 490,AV490,AZV490,SK10,SK10,SMC-X-1,4U0115-737,SK-10,[M2002]_77458,,,,,
119,SK 183,SK183,SK183,SK-183,NGC602-HTCP-008,[SMCSGS-FS]-231|[SMCSGS-FS]_231|SK 183,[SMCSGS-FS]-231,[SMCSGS-FS]_231,SK 183,,,,,
120,NGC330 4,NGC330-ELS-04,NGC330-ROB-B37,NGC330-B37,N330B37,,,,,,,,,
121,SK 191,SK191,SK-191,SK.191,SK191,,,,,,,,,
122,AV 454,AV454,AZV-454,AZV454,SK142,SK-142,SK142,,,,,,,
123,AV 216,AV216,AZV-216,[M2002]_44984,,,,,,,,,,
124,AV 258,AV258,AZV-258,,,,,,,,,,,
125,NGC330 A1,NGC330-ROB-A1,NGC330-A01,NGC330-ARP-013,N330A01,,,,,,,,,
126,NGC330 B22,NGC330-ROB-B22,NGC330-ARP-45,NGC330-B22,N330B22,,,,,,,,,
127,AV 287,AV287,AZV287,AZV-287,AZV-287,SK101,SK101,SK-101,,,,,,
128,NGC346 22,NGC346-ELS-22,NGC346-MPG-682,NGC346-682,NGC346-682-REVISED,N346-682,,,,,,,,
129,NGC346 602,NGC346-MPG-602,NGC346-SSN-025,NGC-346-SSN25,,,,,,,,,,
130,NGC346 487,NGC346-MPG-487,NGC346-NMC-017,NGC346-SSN-018,NGC346-487,NGC346-487-REVISED,N346-487,,,,,,,
131,NGC346 342,NGC346-MPG-342,NGC346-W-4,NGC346-SSN-011,NGC346-NMC-030,MPG-342,NGC346-11,,,,,,,
132,AV 229,AV229,HD-5980,HD5980,HD--005980,SK78,NGC346-MPG-755,,,,,,,
133,AV 170,AV170,AZV-170,AZV170,[M2002]_34457,,,,,,,,,
134,AV 220,AV220,AZV-220,AZV220,[M2002]_45521,,,,,,,,,
135,MOA-J010321.3-720538,MOA-J010321.3-720538,,,,,,,,,,,,
136,AV 317,AV317,AZV-317,AZV317,SK107,SK-107,SK107,,,,,,,
137,AV 26,AV26,AZV-26,AZV26,SK18,SK18,SK-18,BBB-SMC-266,[M2002]_9337,,,,,
138,AV 78,AV78,AZV-78,SK40,SK40,HD5045,,,,,,,,
139,AV 39A,AV39A,AZV39A,AZV-39A,SMC-AB-2,SMC-AB2,AZV 39A,SMC-WR2|AV39A,AZV 39A,[M2002]_11046,SMC-WR2,,,
140,SK 188,SK188,SK188,SMC-AB8,LIN-547,W_21,[M2002]_83750,,,,,,,
141,SK 190,SK190,SK190,2DFS3975,SK-190,[M2002]_83853,,,,,,,,
142,AV 435,AV435,AZV-435,AZV435,AZV 435,AV 435|[M2002]_67670,[M2002]_67670,,AZV 435,,,,,
143,AV 493,AV493,AZV-493,AZV493,,,,,,,,,,
144,AV 480,AV480,AZV-480,LIN-508,2DFS 3047,,,,,,,,,
145,NGC346 396,NGC346-MPG-396,MPG-396,NGC346-SSN-17,,,,,,,,,,
146,OGLE J004942.75-731717.7,OGLE-J004942.75-731717.7,M2002 SMC 14324,,,,,,,,,,,
147,2DFS 5066,2DFS-5066,OGLE SMC-SC6 246635,OGLE-SMC-SC6-246635,M2002 SMC 26122,,,,,,,,,
148,VW CHA,V-VW-CHA,SZ 24,VW CHA,,,,,,,,,,
149,HD 104237A,HD-104237A,DX CHA,HD-104237,,,,,,,,,,
150,RECX 1,RECX-1,EG CHA,,,,,,,,,,,
151,ECHA J0843.3-7915,ECHA-J0843.3-7915,ET CHA,V-ET-CHA,RECX-15,,,,,,,,,
152,RECX 11,RECX-11,EP CHA,,,,,,,,,,,
153,SZ68,SZ68,HT LUP,CD-33-10685,SZ-68,RX J1545.2-3417,2MASS J15451286-3417305,GAIA-DR2-6014696841553696768,SZ68,,,,,
154,SSTC2DJ160830.7-382827,SSTC2DJ160830.7-382827,MJS2008-50,TYC-7851-810-1,SSTC2DJ160830.7-382827,,,,,,,,,
155,RY LUP,V-RY-LUP,HBC 252,RY-LUP,RY LUP,,,,,,,,,
156,MY LUP,V-MY-LUP,CD-41 10484,2MASS J16004452-4155310,SSTC2D J160044.5-415531,GAIA-DR2-5995177933191206016,MJS2008-150,MY LUP,,,,,,
157,GAIA-DR3-3217634157789741952,GAIA-DR3-3217634157789741952,,,,,,,,,,,,
158,CVSO-109B,CVSO-109B,,,,,,,,,,,,
159,CVSO-109A,CVSO-109A,,,,,,,,,,,,
160,CVSO-36A,CVSO-36A,,,,,,,,,,,,
161,CVSO-36B,CVSO-36B,,,,,,,,,,,,
162,CVSO-165A,CVSO-165A,,,,,,,,,,,,
163,CVSO-165B,CVSO-165B,,,,,,,,,,,,
164,GAIA-DR3-3217473697810165504,GAIA-DR3-3217473697810165504,,,,,,,,,,,,
165,CVSO 109,CVSO-109,CVSO109,,,,,,,,,,,
166,SSTC2D J160830.7-382827,SSTC2D-J160830.7-382827,TYC-7851-810-1,2MASS J16083070-3828268,GAIA-DR2-5997490206145065088,,,,,,,,,
167,SZ 45,SZ-45,T56,HBC 590,2MASS J11173700-7704381,RX J1117.6-7704,GAIA-DR2-5201272195086070144,,,,,,,
168,CV CHA,V-CV-CHA,SZ42,SZ42,2MASS J11122772-7644223,RX J1112.5-7644,GAIA-DR2-5201295319189803392,T52,T52,,,,,
169,DX CHA,V-DX-CHA,HD104237,HD-104237,GAIA-DR2-583666656447615833,2MASS J12000511-7811346,RX J1200.1-7811,CD-77 528,,,,,,
170,CVSO 107,CVSO-107,CVSO107,,,,,,,,,,,
171,CVSO 58,CVSO-58,CVSO58,,,,,,,,,,,
172,CVSO 90,CVSO-90,CVSO90,,,,,,,,,,,
173,CVSO 35,CVSO-35,CVSO35,OB1A1192,2MASS J05254589+0145500,,,,,,,,,
174,KISO A-0903 134,KISO-A-0903 134,OB1A1630,2MASS J05265537+0140224,GAIA-DR2-3222237885987655424,,,,,,,,,
175,CVSO 206,CVSO-206,CVSO206,OB1A776,KISO A-0903 109,GAIA-DR2-3222286505017306240,2MASS J05244103+0154386,,,,,,,
176,TWA 27,TWA-27,2MASS J12073346-3932539,1207334-393254-KF,GAIA-DR2-3459372646830687104,TWOMASSWJ1207334-393254,,,,,,,,
177,2MASS J15570234-1950419,2MASS-J15570234-1950419,,,,,,,,,,,,
178,2MASS J15580815-2405529,2MASS-J15580815-2405529,,,,,,,,,,,,
179,2MASS J15584772-1757595,2MASS-J15584772-1757595,,,,,,,,,,,,
180,2MASS J16004277-2127380,2MASS-J16004277-2127380,,,,,,,,,,,,
181,2MASS J16010801-2113184,2MASS-J16010801-2113184,,,,,,,,,,,,
182,2MASS J16023910-2542078,2MASS-J16023910-2542078,,,,,,,,,,,,
183,2MASS J16025123-2401574,2MASS-J16025123-2401574,,,,,,,,,,,,
184,2MASS J16025243-2402226,2MASS-J16025243-2402226,,,,,,,,,,,,
185,2MASS J16025396-2022480,2MASS-J16025396-2022480,,,,,,,,,,,,
186,2MASS J16061254-2036472,2MASS-J16061254-2036472,,,,,,,,,,,,
187,2MASS J16081474-1908327,2MASS-J16081474-1908327,,,,,,,,,,,,
188,2MASS J16085673-2033460,2MASS-J16085673-2033460,,,,,,,,,,,,
189,2MASS J16130271-2257446,2MASS-J16130271-2257446,,,,,,,,,,,,
190,2MASS J16132929-2311075,2MASS-J16132929-2311075,,,,,,,,,,,,
191,2MASS J16193396-2228294,2MASS-J16193396-2228294,,,,,,,,,,,,
192,2MASS J16230783-2300596,2MASS-J16230783-2300596,,,,,,,,,,,,
193,AB AUR,V-AB-AUR,AB-AUR,HD 31293,BD+30 741,EM MWC 93,2MASS J04554582+3033043,GAIA-DR2-156917493449670656,,,,,,
194,BD-18 4244,BD-18-4244,HBC 634,2MASS J16124051-1859282,RX J1612.6-1859,V1002 SCO,WA OPH 3,SCOPMS 52,,,,,,
195,BD-21 4301,BD-21-4301,2MASS J16131858-2212489,GAIA-DR2-6242687277719794176,,,,,,,,,,
196,CD-22 11315,CD-22-11315,RX J1603.6-2245,2MASS J16033550-2245560,GAIA-DR2-6243154501445899264,,,,,,,,,
197,CD-25 11113,CD-25-11113,SSTC2D J154921.0-260007,RX J1549.3-2600,2MASS J15492100-2600062,GAIA-DR2-6234854283863638400,,,,,,,,
198,TW HYA,V-TW-HYA,TWA 1,CD-34 7151,CD-34-7151,CD-34D7151,2MASS J11015191-3442170,TW-HYA,,,,,,
199,CO ORI,V-CO-ORI,CO-ORI,BD+11 809,HBC 84,2MASS J05273833+1125389,GAIA-DR2-3339339958858842624,,,,,,,
200,CY TAU,V-CY-TAU,CY-TAU,V CY TAU,2MASS J04173372+2820468,GAIA-DR2-164698634160139264,,,,,,,,
201,DG TAU,V-DG-TAU,DG-TAU,V DG TAU,2MASS J04270469+2606163,GAIA-DR2-151262700852297728,,,,,,,,
202,DM TAU,V-DM-TAU,DM-TAU,V DM TAU,2MASS J04334871+1810099,GAIA-DR2-3314282402395528192,,,,,,,,
203,DQ TAU,V-DQ-TAU,DQ-TAU,V DG TAU,2MASS J04465305+1700001,GAIA-DR2-3406269842981827712,,,,,,,,
204,DR TAU,V-DR-TAU,DR-TAU,V DR TAU,2MASS J04470620+1658428,GAIA-DR2-3406081865148861440,,,,,,,,
205,DS TAU,V-DS-TAU,DS-TAU,V DS TAU,2MASS J04474859+2925112,GAIA-DR2-158249306976130176,,,,,,,,
206,EM LKCA 15,EM-LKCA-15,EM LKCA 15,2MASS J04391779+2221034,V1079 TAU,GAIA-DR2-144936836795636864,,,,,,,,
207,EM LKCA 19,EM-LKCA-19,EM LKCA 19,HD 282630,2MASS J04553695+3017553,V396 AUR,SSTC2D J045537.0+301755,GAIA-DR2-156900622818205312,,,,,,
208,EM LKCA 4,EM-LKCA-4,EM LKCA 4,V1068 TAU,2MASS J04162810+2807358,GAIA-DR2-164666022471759232,V1068TAU,,,,,,,
209,EZ ORI,V-EZ-ORI,EZ-ORI,V EZ ORI,2MASS J05341856-0504479,RX J053418.5-050450,GAIA-DR2-3209539488761714432,,,,,,,
210,FU ORI,V-FU-ORI,FU-ORI,V FU ORI,BD+09 5427,EM CDS 56621,2MASS J05452235+0904123,GAIA-DR2-3336092864798790144,,,,,,
211,GM AUR,V-GM-AUR,GM-AUR,V GM AUR,2MASS J04551098+3021595,GAIA-DR2-156907907082740480,,,,,,,,
212,GSC 06208-00834,GSC-06208-00834,2MASS J16063169-2036232,GAIA-DR2-6244023420566008192,,,,,,,,,,
213,GW ORI,V-GW-ORI,GW-ORI,V GW ORI,HD 244138,BD+11 819,2MASS J05290838+1152126,GAIA-DR2-3340856533286969600,,,,,,
214,GX ORI,V-GX-ORI,GX-ORI,V GX ORI,2MASS J05300203+1213357,GAIA-DR2-3340894500797788288,,,,,,,,
215,V397 AUR,V-V397-AUR,V397AUR,HBC-427,HBC 427,2MASS J04560201+3021037,SSTC2D J045602.0+302104,GAIA-DR2-156902512603777408,,,,,,
216,HD 142527,HD-142527,CD-41 10447,2MASS J15564188-4219232,GAIA-DR2-5994826707951507200,,,,,,,,,
217,HD 163296,HD-163296,BD-21 4779,EM MWC 275,2MASS J17562128-2157218,GAIA-DR2-4070355800839765248,,,,,,,,
218,HD 169142,HD-169142,CD-29 14904,EM MWC 925,2MASS J18242978-2946492,GAIA-DR2-4048015133392824064,HD169142,,,,,,,
219,HD 139614,HD-139614,HD139614,CD-42 10650,2MASS J15404638-4229536,GAIA-DR2-6001669793442284416,,,,,,,,
220,HD 141569,HD-141569,HD141569,BD-03 3833,EM CDS 887,2MASS J15495775-0355162,GAIA-DR2-4399438153527026176,,,,,,,
221,RU LUP,V-RU-LUP,V-RU-LUPI,SZ83,HD 142560,HD-142560,HD142560,CD-37 10602,,,,,,
222,HD 142666,HD-142666,HD142666,BD-21 4228,2MASS J15564002-2201400,V1026 SCO,GAIA-DR2-6243489715051060480,,,,,,,
223,SU AUR,V-SU-AUR,SU-AUR,HD 282624,HD-282642,HD282624,BD+30 743,2MASS J04555938+3034015,,,,,,
224,DF TAU,V-DF-TAU,V DF TAU,HD 283654,HD-283654,HD283654,2MASS J04270280+2542223,GAIA-DR2-151179966897747840,,,,,,
225,T TAU,V-T-TAU,HD 284419,T-TAU,HD284419,BD+19 706,2MASS J04215943+1932063,GAIA-DR2-48192969034959232,,,,,,
226,HK ORI,V-HK-ORI,HKORI,EM MWC 497,HBC 94,2MASS J05312805+1209102,GAIA-DR2-3340972119446813440,,,,,,,
227,KK OPH,V-KK-OPH,KKOPH,EM AS 220,CD-27 11501,HBC273,2MASS J17100811-2715190,GAIA-DR1-4108644089918660736,,,,,,
228,RW AUR A,V-RW-AUR-A,NAME-RW-AUR-A,GAIA-DR2-156430822114424576,,,,,,,,,,
229,UX TAU A,V-UX-TAU-A,NAME-UX-TAU-A,BD+17 736A,HD 285846A,2MASS J04300399+1813493,SSTC2D J043004.0+181349,GAIA-DR2-3314508622616073472,,,,,,
230,V1001 SCO,V-V1001-SCO,WA OPH 2,NAME-V-V1001-SCO-A,RX J1612.0-1906,2MASS J16115927-1906532,GAIA-DR2-6245812948756034816,,,,,,,
231,HD 294260,HD-294260,P2441,CHN 18,BD-04 1191,HBC 484,KISO A-0976 283,,,,,,,
232,MP MUS,V-MP-MUS,PDS-66,CPD-68 1894,2MASS J13220753-6938121,GAIA-DR2-5844296281847839232,,,,,,,,
233,PGZ2001 J161031.9-191305,PGZ2001-J161031.9-191305,2MASS J16103196-1913062,GAIA-DR2-6245761404851201408,,,,,,,,,,
234,PZ99 J161019.1-250230,PZ99-J161019.1-250230,2MASS J16101918-2502301,GAIA-DR2-6049748791208799488,,,,,,,,,,
235,RR TAU,V-RR-TAU,RRTAU,BD+26 887A,EM AS 103,HBC 170,2MASS J05393051+2622269,GAIA-DR2-3441021939498830976,,,,,,
236,RY TAU,V-RY-TAU,RY-TAU,RYTAU,HD 283571,BD+28 645,2MASS J04215740+2826355,GAIA-DR2-164551162164119424,,,,,,
237,HD 135344B,HD-135344B,CPD-36 6759,CD-36 10010B,SAO-206462,2MASS J15154844-3709160,GAIA-DR2-6199395656645838976,,,,,,,
238,2MASS J04390163+2336029,2MASS-J04390163+2336029,GAIA-DR2-146764809236423808,SCHJ0439016+2336030,,,,,,,,,,
