Dataset,Target Name,RA (J2000),Dec (J2000),Ref,Start Time,Stop Time,Exp Time,Instrument,Apertures,Filters/Gratings,Central Wavelength,Proposal ID,Release Date,Preview Name,Scan Type,High-Level Science Products,Ang Sep (')
LCYIB1SSQ,NGC2004-B15,82.6515167,-67.2952417,0,11/15/16 21:01,11/15/16 21:04,186,COS   ,PSA,G130M,1291,14081,11/16/17 1:42,,,,137.115
LCYIB1STQ,NGC2004-B15,82.6515167,-67.2952417,0,11/15/16 21:07,11/15/16 21:07,4,COS   ,PSA,G130M,1291,14081,11/16/17 1:42,,,,137.115
LCYIB2010,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 10:06,11/14/16 10:23,764.064,COS   ,PSA,G185M,1913,14081,11/14/17 15:02,LCYIB2010,,,137.115
LCYIB2020,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 10:25,11/14/16 11:04,788.064,COS   ,PSA,G185M,1941,14081,11/14/17 15:02,LCYIB2020,,,137.115
LCYIB2030,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 11:07,11/14/16 11:24,816.064,COS   ,PSA,G185M,1971,14081,11/14/17 15:02,LCYIB2030,,,137.115
LCYIB2040,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 11:27,11/14/16 11:45,864.064,COS   ,PSA,G185M,2010,14081,11/14/17 15:02,LCYIB2040,,,137.115
LCYIB2EUQ,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 9:54,11/14/16 10:01,401,COS   ,PSA,G185M,1913,14081,11/14/17 15:01,,,,137.115
LCYIB2EVQ,NGC2004-B15,82.6515167,-67.2952417,0,11/14/16 10:03,11/14/16 10:03,4,COS   ,PSA,G185M,1913,14081,11/14/17 15:01,,,,137.115
LCYIB2050,NGC2004-B15,82.65151667,-67.29524167,0,2016-11-14T11:49:12.737000,2016-11-14T12:47:42.720000,1440.096,COS   ,PSA,G225M,2233,14081,2017-11-14T15:03:13,LCYIB2050,,,0.000625616
LCYIB2060,NGC2004-B15,82.65151667,-67.29524167,0,2016-11-14T12:50:21.727000,2016-11-14T13:16:54.727000,1332.096,COS   ,PSA,G225M,2268,14081,2017-11-14T15:28:54,LCYIB2060,,,0.000625616
LCYIB2070,NGC2004-B15,82.65151667,-67.29524167,0,2016-11-14T13:19:33.727000,2016-11-14T14:20:50.737000,1288.064,COS   ,PSA,G225M,2306,14081,2017-11-14T15:31:15,LCYIB2070,,,0.000625616
LDA938010,SK-6619,73.9747958,-66.4164861,1,11/17/16 19:30,11/17/16 19:46,600.064,COS   ,PSA,G160M,1589,14675,11/18/16 1:21,LDA938010,,,201.444
LDA938020,SK-6619,73.9747958,-66.4164861,1,11/17/16 19:50,11/17/16 20:32,650.016,COS   ,PSA,G130M,1291,14675,11/18/16 1:33,LDA938020,,,201.444
#LD7M01010,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 4:29,4/19/17 4:36,244.032,COS   ,PSA,G130M,1291,14683,4/19/18 13:13,LD7M01010,,,122.482
#LD7M01020,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 4:40,4/19/17 4:46,194.048,COS   ,PSA,G130M,1327,14683,4/19/18 13:17,LD7M01020,,,122.482
#LD7M01030,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 4:51,4/19/17 6:03,504,COS   ,PSA,G160M,1577,14683,4/19/18 14:09,LD7M01030,,,122.482
#LD7M01040,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 6:08,4/19/17 6:17,354.016,COS   ,PSA,G160M,1623,14683,4/19/18 14:09,LD7M01040,,,122.482
#LD7M01OYQ,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 4:21,4/19/17 4:24,185,COS   ,PSA,G130M,1291,14683,4/19/18 13:07,,,,122.482
#LD7M01OZQ,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,4/19/17 4:27,4/19/17 4:27,0.2,COS   ,PSA,G130M,1291,14683,4/19/18 13:09,,,,122.482
LD7M51010,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 2:01,8/14/17 2:32,244.064,COS   ,PSA,G130M,1291,14683,8/14/18 5:32,LD7M51010,,,122.482
LD7M51020,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 2:36,8/14/17 2:42,194.016,COS   ,PSA,G130M,1327,14683,8/14/18 5:32,LD7M51020,,,122.482
LD7M51030,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 2:47,8/14/17 2:59,504.064,COS   ,PSA,G160M,1577,14683,8/14/18 5:32,LD7M51030,,,122.482
LD7M51040,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 3:04,8/14/17 3:34,354.048,COS   ,PSA,G160M,1623,14683,8/14/18 5:32,LD7M51040,,,122.482
LD7M51AGQ,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 1:54,8/14/17 1:57,177,COS   ,PSA,G130M,1291,14683,8/14/18 5:16,,,,122.482
LD7M51B4Q,AAOMEGA-30DOR-333,84.798375,-69.5103528,1,8/14/17 1:59,8/14/17 1:59,0.2,COS   ,PSA,G130M,1291,14683,8/14/18 5:16,,,,122.482
LD7M02010,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 3:01,5/2/17 3:07,176.064,COS   ,PSA,G130M,1291,14683,5/3/18 7:11,LD7M02010,,,127.392
LD7M02020,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 3:11,5/2/17 3:17,176.032,COS   ,PSA,G130M,1327,14683,5/2/18 18:48,LD7M02020,,,127.392
LD7M02030,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 4:24,5/2/17 4:36,536.064,COS   ,PSA,G160M,1577,14683,5/3/18 11:56,LD7M02030,,,127.392
LD7M02040,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 4:40,5/2/17 4:51,436.064,COS   ,PSA,G160M,1623,14683,5/3/18 1:56,LD7M02040,,,127.392
LD7M02IOQ,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 2:53,5/2/17 2:56,185,COS   ,PSA,G130M,1291,14683,5/2/18 20:34,,,,127.392
LD7M02IPQ,AAOMEGA-30DOR-368,85.0568542,-69.4263917,1,5/2/17 2:58,5/2/17 2:58,0.3,COS   ,PSA,G130M,1291,14683,5/2/18 21:22,,,,127.392
LCYID1010,NGC1818-D1,76.1346375,-66.4131861,0,11/13/16 23:40,11/14/16 0:22,2084.096,COS   ,PSA,G130M,1291,14081,11/14/17 3:54,LCYID1010,,,0.064
LCYID1020,NGC1818-D1,76.1346375,-66.4131861,0,11/14/16 0:25,11/14/16 1:16,2280.096,COS   ,PSA,G130M,1327,14081,11/14/17 3:59,LCYID1020,,,0.064
LCYID1030,NGC1818-D1,76.1346375,-66.4131861,0,11/14/16 1:20,11/14/16 3:29,6940.8,COS   ,PSA,G160M,1577,14081,11/14/17 15:14,LCYID1030,,,0.064
LCYID1040,NGC1818-D1,76.1346375,-66.4131861,0,11/14/16 4:04,11/14/16 6:47,8012.8,COS   ,PSA,G160M,1623,14081,11/14/17 15:13,LCYID1040,,,0.064
LCYID2010,NGC1818-D1,76.1346375,-66.4131861,0,2/10/16 6:27,2/10/16 7:20,1900.032,COS   ,PSA,G185M,1913,14081,2/10/17 14:13,LCYID2010,,,0.064
LCYID2020,NGC1818-D1,76.1346375,-66.4131861,0,2/10/16 7:23,2/10/16 8:00,1940.064,COS   ,PSA,G185M,1941,14081,2/10/17 14:15,LCYID2020,,,0.064
LCYID3010,NGC1818-D1,76.1346375,-66.4131861,0,12/30/15 12:23,12/30/15 12:54,1576.064,COS   ,PSA,G185M,1971,14081,12/31/16 6:16,LCYID3010,,,0.064
LCYID3020,NGC1818-D1,76.1346375,-66.4131861,0,12/30/15 13:47,12/30/15 14:19,1664.064,COS   ,PSA,G185M,2010,14081,12/31/16 6:19,LCYID3020,,,0.064
LCYID4010,NGC1818-D1,76.1346375,-66.4131861,0,2/13/16 14:01,2/13/16 15:33,3374.784,COS   ,PSA,G225M,2233,14081,2/13/17 18:11,LCYID4010,,,0.064
LCYID4020,NGC1818-D1,76.1346375,-66.4131861,0,2/13/16 15:36,2/13/16 17:29,4120.736,COS   ,PSA,G225M,2268,14081,2/13/17 21:24,LCYID4020,,,0.064
LCYID4030,NGC1818-D1,76.1346375,-66.4131861,0,2/13/16 17:32,2/13/16 19:05,4028.8,COS   ,PSA,G225M,2306,14081,2/13/17 21:27,LCYID4030,,,0.064
