;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
coj0m405-kb88-20210507-0036-e91.fits.fz  59341.397507848  59341.397742616  5450  6.5398e-14  3.3392e-16
cpt0m407-kb84-20210508-0068-e91.fits.fz  59342.705014051  59342.705248820  5450  4.9820e-14  3.2959e-16
coj0m405-kb88-20210509-0058-e91.fits.fz  59343.507432836  59343.507667605  5450  5.2342e-14  3.4957e-16
coj0m403-kb24-20210510-0067-e91.fits.fz  59344.407299676  59344.407533855  5450  4.2708e-14  3.4729e-16
cpt0m407-kb84-20210511-0072-e91.fits.fz  59345.715016760  59345.715251482  5450  5.5791e-14  3.3432e-16
cpt0m407-kb84-20210513-0068-e91.fits.fz  59347.703890660  59347.704125429  5450  4.9947e-14  3.2654e-16
cpt0m407-kb84-20210514-0053-e91.fits.fz  59348.704630070  59348.704864815  5450  5.5257e-14  4.2199e-16
coj0m403-kb24-20210516-0100-e91.fits.fz  59350.392552084  59350.392786285  5450  5.4411e-14  2.6801e-16
cpt0m407-kb84-20210516-0070-e91.fits.fz  59350.705041621  59350.705276424  5450  5.5600e-14  3.5802e-16
cpt0m407-kb84-20210517-0057-e91.fits.fz  59351.695741667  59351.695976436  5450  5.7391e-14  3.4296e-16
cpt0m407-kb84-20210518-0066-e91.fits.fz  59352.697283172  59352.697517917  5450  5.1633e-14  3.5317e-16
coj0m403-kb24-20210520-0077-e91.fits.fz  59354.361303183  59354.361537350  5450  3.8634e-14  4.1148e-16
coj0m403-kb24-20210521-0078-e91.fits.fz  59355.361297037  59355.361531227  5450  4.7583e-14  2.0698e-16
coj0m403-kb24-20210522-0087-e91.fits.fz  59356.371705383  59356.371939549  5450  5.2705e-14  2.2583e-16
cpt0m407-kb84-20210522-0106-e91.fits.fz  59356.748202778  59356.748437547  5450  5.7647e-14  3.4829e-16
cpt0m407-kb84-20210523-0087-e91.fits.fz  59357.724496610  59357.724731355  5450  5.1945e-14  3.3673e-16
coj0m403-kb24-20210524-0151-e91.fits.fz  59358.492977003  59358.493211192  5450  4.9935e-14  3.5000e-16
cpt0m407-kb84-20210525-0130-e91.fits.fz  59359.814009329  59359.814244063  5450  4.1822e-14  3.4513e-16
coj0m403-kb24-20210527-0195-e91.fits.fz  59361.514023670  59361.514257929  5450  6.0873e-14  3.1489e-16
lsc0m409-kb29-20210528-0064-e91.fits.fz  59362.949545961  59362.949780695  5450  4.4834e-14  3.7203e-16
lsc0m409-kb29-20210528-0096-e91.fits.fz  59363.035669028  59363.035903762  5450  4.2475e-14  3.7360e-16
lsc0m409-kb29-20210528-0102-e91.fits.fz  59363.041914804  59363.042149561  5450  4.2799e-14  3.9626e-16
lsc0m409-kb29-20210528-0109-e91.fits.fz  59363.054763646  59363.054998496  5450  4.4066e-14  3.8108e-16
lsc0m409-kb29-20210528-0116-e91.fits.fz  59363.062745128  59363.062979931  5450  4.3489e-14  3.7595e-16
lsc0m409-kb29-20210528-0127-e91.fits.fz  59363.073119375  59363.073354167  5450  4.6036e-14  3.7454e-16
lsc0m409-kb29-20210528-0138-e91.fits.fz  59363.100772790  59363.101007570  5450  4.6575e-14  4.5881e-16
lsc0m409-kb29-20210528-0144-e91.fits.fz  59363.107463658  59363.107698380  5450  4.6372e-14  4.0818e-16
lsc0m409-kb29-20210528-0150-e91.fits.fz  59363.119599375  59363.119834225  5450  4.5625e-14  4.3128e-16
lsc0m409-kb29-20210528-0162-e91.fits.fz  59363.127531922  59363.127766667  5450  4.4751e-14  4.4152e-16
lsc0m409-kb29-20210528-0175-e91.fits.fz  59363.142464943  59363.142699677  5450  4.4096e-14  3.7693e-16
lsc0m409-kb29-20210528-0192-e91.fits.fz  59363.148289410  59363.148524179  5450  4.4782e-14  3.8241e-16
lsc0m409-kb29-20210528-0198-e91.fits.fz  59363.159526193  59363.159760938  5450  4.4436e-14  3.8597e-16
coj0m403-kb24-20210529-0064-e91.fits.fz  59363.337569017  59363.337803184  5450  5.0442e-14  2.4667e-16
coj0m403-kb24-20210529-0072-e91.fits.fz  59363.347171898  59363.347406135  5450  5.0883e-14  2.4466e-16
coj0m403-kb24-20210529-0084-e91.fits.fz  59363.362153762  59363.362387929  5450  5.0690e-14  2.3326e-16
coj0m405-kb88-20210529-0062-e91.fits.fz  59363.368113646  59363.368348380  5450  5.0934e-14  2.3713e-16
coj0m405-kb88-20210529-0064-e91.fits.fz  59363.377195521  59363.377430290  5450  5.0464e-14  2.1724e-16
coj0m403-kb24-20210529-0097-e91.fits.fz  59363.392289746  59363.392523947  5450  4.9409e-14  2.0506e-16
coj0m405-kb88-20210529-0079-e91.fits.fz  59363.398141031  59363.398375845  5450  5.0971e-14  2.2109e-16
coj0m403-kb24-20210529-0105-e91.fits.fz  59363.413372813  59363.413606957  5450  5.2216e-14  2.4135e-16
coj0m403-kb24-20210529-0110-e91.fits.fz  59363.418949272  59363.419183438  5450  5.0867e-14  2.2278e-16
coj0m403-kb24-20210529-0116-e91.fits.fz  59363.430486737  59363.430720950  5450  5.0290e-14  2.2892e-16
coj0m405-kb88-20210529-0102-e91.fits.fz  59363.444690915  59363.444925649  5450  5.1812e-14  2.2756e-16
coj0m405-kb88-20210529-0109-e91.fits.fz  59363.455039538  59363.455274294  5450  5.1860e-14  2.2726e-16
coj0m405-kb88-20210529-0111-e91.fits.fz  59363.460527720  59363.460762431  5450  5.1967e-14  2.3003e-16
lsc0m409-kb29-20210529-0068-e91.fits.fz  59363.961858531  59363.962093276  5450  5.1642e-14  1.6583e-15
lsc0m409-kb29-20210529-0095-e91.fits.fz  59364.025962662  59364.026197466  5450  4.8052e-14  4.9819e-16
lsc0m409-kb29-20210529-0101-e91.fits.fz  59364.032216366  59364.032451100  5450  4.8965e-14  6.0441e-16
lsc0m409-kb29-20210529-0107-e91.fits.fz  59364.042618207  59364.042853056  5450  5.6998e-14  1.8164e-15
lsc0m409-kb29-20210529-0117-e91.fits.fz  59364.057040000  59364.057274723  5450  4.8668e-14  1.1250e-15
lsc0m409-kb29-20210529-0122-e91.fits.fz  59364.063379989  59364.063614746  5450  4.5210e-14  2.5980e-15
lsc0m409-kb29-20210529-0127-e91.fits.fz  59364.073805521  59364.074040313  5450  4.5261e-14  3.7054e-16
lsc0m409-kb29-20210529-0150-e91.fits.fz  59364.096974538  59364.097209283  5450  4.4593e-14  4.7801e-16
lsc0m409-kb29-20210529-0157-e91.fits.fz  59364.105108068  59364.105342929  5450  4.4696e-14  3.9302e-16
lsc0m409-kb29-20210529-0163-e91.fits.fz  59364.119617061  59364.119851818  5450  4.9594e-14  2.5380e-15
lsc0m409-kb29-20210529-0169-e91.fits.fz  59364.132117026  59364.132351737  5450  5.0670e-14  2.7312e-15
lsc0m409-kb29-20210529-0171-e91.fits.fz  59364.136233646  59364.136468450  5450  4.3320e-14  5.9985e-16
lsc0m409-kb29-20210529-0182-e91.fits.fz  59364.146916436  59364.147151239  5450  4.3762e-14  3.7639e-16
lsc0m409-kb29-20210529-0188-e91.fits.fz  59364.157168843  59364.157403635  5450  4.3895e-14  3.6437e-16
coj0m405-kb88-20210531-0084-e91.fits.fz  59365.364742558  59365.364977373  5450  4.8644e-14  2.2526e-16
lsc0m409-kb29-20210601-0044-e91.fits.fz  59366.949072466  59366.949422952  5450  6.1067e-14  3.2363e-16
lsc0m409-kb29-20210601-0054-e91.fits.fz  59366.965446366  59366.965681123  5450  5.4121e-14  3.9961e-16
lsc0m409-kb29-20210602-0065-e91.fits.fz  59367.958485811  59367.958720591  5450  4.3376e-14  3.6616e-16
lsc0m409-kb29-20210603-0070-e91.fits.fz  59368.958547304  59368.958897813  5450  4.5802e-14  2.8361e-16
lsc0m409-kb29-20210604-0072-e91.fits.fz  59369.958223750  59369.958574317  5450  3.4685e-14  3.0163e-16
lsc0m409-kb29-20210604-0124-e91.fits.fz  59370.041915868  59370.042266355  5450  3.2239e-14  7.4890e-16
lsc0m409-kb29-20210604-0130-e91.fits.fz  59370.048866852  59370.049217373  5450  3.2973e-14  6.1355e-16
lsc0m409-kb29-20210604-0140-e91.fits.fz  59370.062412813  59370.062763264  5450  3.3400e-14  3.5239e-16
lsc0m409-kb29-20210604-0146-e91.fits.fz  59370.069681100  59370.070031679  5450  3.2425e-14  3.5301e-16
lsc0m409-kb29-20210604-0154-e91.fits.fz  59370.083487154  59370.083837605  5450  3.2511e-14  9.4302e-16
coj0m405-kb88-20210605-0079-e91.fits.fz  59370.354300626  59370.354535417  5450  3.4419e-14  2.1640e-16
lsc0m409-kb29-20210605-0070-e91.fits.fz  59370.955034781  59370.955385348  5450  5.0354e-14  7.3082e-16
coj0m405-kb88-20210606-0064-e91.fits.fz  59371.336768970  59371.337003866  5450  6.0288e-14  2.6474e-16
lsc0m409-kb29-20210606-0079-e91.fits.fz  59371.961201505  59371.961551991  5450  6.1347e-14  3.2127e-16
lsc0m409-kb29-20210606-0081-e91.fits.fz  59371.963209005  59371.963443762  5450  5.6418e-14  3.9167e-16
lsc0m409-kb29-20210607-0057-e91.fits.fz  59372.948751482  59372.948986239  5450  4.7651e-14  3.7205e-16
lsc0m409-kb29-20210607-0059-e91.fits.fz  59372.950620116  59372.950970649  5450  5.0390e-14  2.9111e-16
lsc0m409-kb29-20210608-0057-e91.fits.fz  59373.948771528  59373.949122049  5450  5.5126e-14  3.4575e-16
lsc0m412-kb26-20210608-0032-e91.fits.fz  59373.948798739  59373.949033461  5450  5.2197e-14  5.8451e-16
coj0m405-kb88-20210613-0044-e91.fits.fz  59378.409695151  59378.409929861  5450  5.3400e-14  2.4009e-16
lsc0m412-kb26-20210613-0090-e91.fits.fz  59379.043407732  59379.043642501  5450  3.9369e-14  4.5034e-16
lsc0m409-kb29-20210614-0057-e91.fits.fz  59379.949028438  59379.949378994  5450  6.4955e-14  3.6161e-16
lsc0m412-kb26-20210723-0057-e91.fits.fz  59418.958689480  59418.959039989  5450  5.1503e-14  4.0012e-16
lsc0m409-kb29-20210723-0057-e91.fits.fz  59418.958725475  59418.958960244  5450  4.8110e-14  3.9935e-16
lsc0m412-kb26-20210724-0073-e91.fits.fz  59419.982903415  59419.983138160  5450  5.2770e-14  5.4695e-16
lsc0m412-kb26-20210724-0075-e91.fits.fz  59419.986283947  59419.986634457  5450  5.3722e-14  5.2334e-16
lsc0m409-kb29-20210726-0059-e91.fits.fz  59421.961811308  59421.962046019  5450  5.9176e-14  4.3613e-16
coj0m403-kb24-20210727-0038-e91.fits.fz  59422.355550787  59422.355785000  5450  5.9291e-14  2.8330e-16
lsc0m409-kb29-20210728-0057-e91.fits.fz  59423.960445128  59423.960795556  5450  5.4201e-14  3.5022e-16
lsc0m409-kb29-20210728-0069-e91.fits.fz  59423.972852755  59423.973087535  5450  4.6585e-14  4.2610e-16
coj0m403-kb24-20210729-0057-e91.fits.fz  59424.348859596  59424.349093762  5450  4.3529e-14  2.8298e-16
coj0m403-kb24-20210729-0059-e91.fits.fz  59424.350852836  59424.351202755  5450  4.3577e-14  1.9639e-16
coj0m403-kb24-20210730-0066-e91.fits.fz  59425.351803299  59425.352037581  5450  5.5682e-14  2.2905e-16
coj0m403-kb24-20210731-0077-e91.fits.fz  59426.362048172  59426.362282327  5450  6.3320e-14  3.5048e-16
coj0m405-kb88-20210731-0085-e91.fits.fz  59426.369102605  59426.369337292  5450  6.3002e-14  4.2947e-16
cpt0m407-kb87-20211110-0102-e91.fits.fz  59529.090546655  59529.090897118  5450  3.6120e-14  1.5656e-16
lsc0m409-kb29-20211111-0230-e91.fits.fz  59530.333041679  59530.333392188  5450  6.1180e-14  3.4240e-16
lsc0m409-kb29-20211112-0177-e91.fits.fz  59531.330253646  59531.330604144  5450  5.7718e-14  3.6464e-16
lsc0m409-kb29-20211113-0168-e91.fits.fz  59532.327565429  59532.327916019  5450  3.9454e-14  2.9880e-16
lsc0m409-kb29-20211114-0180-e91.fits.fz  59533.324771216  59533.325121748  5450  5.3530e-14  3.2618e-16
cpt0m407-kb87-20211115-0097-e91.fits.fz  59534.073794538  59534.074145047  5450  2.4898e-14  1.9917e-15
cpt0m407-kb87-20211116-0126-e91.fits.fz  59535.071657361  59535.072007905  5450  6.1364e-14  1.9698e-16
lsc0m412-kb26-20211117-0207-e91.fits.fz  59536.329481470  59536.329831968  5450  5.5843e-14  4.6586e-16
cpt0m407-kb87-20211118-0179-e91.fits.fz  59537.066768924  59537.067119399  5450  4.9621e-14  2.0319e-16
cpt0m407-kb87-20211119-0209-e91.fits.fz  59538.069793704  59538.070144248  5450  5.5567e-14  2.6358e-16
coj0m405-kb88-20220420-0227-e91.fits.fz  59689.523780359  59689.524130822  5450  5.9555e-14  3.2241e-16
coj0m403-kb24-20220421-0176-e91.fits.fz  59690.502818079  59690.503168044  5450  5.1753e-14  2.2005e-16
lsc0m412-kb26-20220422-0061-e91.fits.fz  59691.969799410  59691.970149908  5450  5.2316e-14  3.2406e-16
coj0m405-kb88-20220423-0080-e91.fits.fz  59692.503724133  59692.504074619  5450  5.4074e-14  2.0230e-16
coj0m405-kb88-20220424-0188-e91.fits.fz  59693.502788750  59693.503139387  5450  5.3238e-14  1.2462e-15
cpt0m407-kb87-20220427-0076-e91.fits.fz  59696.893314329  59696.893664827  5450  4.9960e-14  2.0279e-16
cpt0m407-kb87-20220428-0039-e91.fits.fz  59697.705403577  59697.705754086  5450  4.7740e-14  2.0909e-16
coj0m403-kb24-20220429-0091-e91.fits.fz  59698.535939769  59698.536289723  5450  4.8924e-14  3.1016e-16
cpt0m407-kb87-20220430-0082-e91.fits.fz  59699.722411494  59699.722646239  5450  5.7504e-14  2.6720e-16
lsc0m409-kb29-20220430-0123-e91.fits.fz  59700.064828577  59700.065179098  5450  5.8941e-14  2.7360e-16
cpt0m407-kb87-20220501-0061-e91.fits.fz  59700.707509561  59700.707860105  5450  4.2140e-14  4.4077e-16
cpt0m407-kb87-20220501-0260-e91.fits.fz  59700.903577246  59700.903812014  5450  4.8902e-14  2.6419e-16
cpt0m407-kb87-20220502-0064-e91.fits.fz  59701.702951355  59701.703301876  5450  4.8041e-14  2.1117e-16
cpt0m407-kb87-20220503-0059-e91.fits.fz  59702.702377223  59702.702611945  5450  2.8098e-14  2.3232e-16
cpt0m407-kb87-20220503-0065-e91.fits.fz  59702.708369190  59702.708719700  5450  2.7754e-14  1.7582e-16
lsc0m412-kb26-20220503-0151-e91.fits.fz  59703.101036077  59703.101386586  5450  5.2139e-14  3.1219e-16
cpt0m407-kb87-20220504-0132-e91.fits.fz  59703.773816795  59703.774167269  5450  4.5359e-14  1.8828e-16
cpt0m407-kb87-20220504-0138-e91.fits.fz  59703.784694526  59703.785045047  5450  4.4040e-14  1.9192e-16
cpt0m407-kb87-20220504-0154-e91.fits.fz  59703.796232385  59703.796582894  5450  4.4924e-14  1.9237e-16
cpt0m407-kb87-20220504-0162-e91.fits.fz  59703.805814445  59703.806164954  5450  4.2314e-14  1.9043e-16
cpt0m407-kb87-20220504-0173-e91.fits.fz  59703.816123369  59703.816473866  5450  4.4905e-14  1.9762e-16
cpt0m407-kb87-20220504-0179-e91.fits.fz  59703.824076621  59703.824311366  5450  4.6236e-14  2.5776e-16
cpt0m407-kb87-20220504-0183-e91.fits.fz  59703.829339017  59703.829689526  5450  4.7083e-14  1.9935e-16
cpt0m407-kb87-20220504-0187-e91.fits.fz  59703.836323808  59703.836674329  5450  4.7467e-14  2.0622e-16
cpt0m407-kb87-20220504-0195-e91.fits.fz  59703.847391181  59703.847741690  5450  4.6219e-14  1.9735e-16
cpt0m407-kb87-20220504-0206-e91.fits.fz  59703.857850325  59703.858200834  5450  4.3836e-14  2.0556e-16
cpt0m407-kb87-20220504-0213-e91.fits.fz  59703.869185984  59703.869536482  5450  4.1413e-14  1.9181e-16
cpt0m407-kb87-20220504-0230-e91.fits.fz  59703.879678461  59703.880028994  5450  4.5347e-14  2.0230e-16
cpt0m407-kb87-20220504-0244-e91.fits.fz  59703.892382628  59703.892733126  5450  4.4501e-14  1.9385e-16
cpt0m407-kb87-20220504-0250-e91.fits.fz  59703.898841552  59703.899192072  5450  4.3429e-14  1.9667e-16
cpt0m407-kb87-20220504-0261-e91.fits.fz  59703.910640290  59703.910990753  5450  4.6090e-14  1.9828e-16
cpt0m407-kb87-20220504-0266-e91.fits.fz  59703.916860950  59703.917211505  5450  4.5802e-14  1.9283e-16
cpt0m407-kb87-20220504-0280-e91.fits.fz  59703.929512466  59703.929862964  5450  4.4693e-14  1.9181e-16
cpt0m407-kb87-20220504-0284-e91.fits.fz  59703.937726806  59703.938077315  5450  4.5009e-14  1.9691e-16
cpt0m407-kb87-20220504-0293-e91.fits.fz  59703.950818843  59703.951169318  5450  4.5587e-14  2.0928e-16
lsc0m409-kb29-20220504-0057-e91.fits.fz  59703.959952894  59703.960303357  5450  4.7062e-14  2.4578e-16
lsc0m412-kb26-20220504-0070-e91.fits.fz  59703.970611991  59703.970962501  5450  5.0063e-14  3.1755e-16
lsc0m412-kb26-20220504-0074-e91.fits.fz  59703.975295209  59703.975645730  5450  4.7582e-14  2.9595e-16
lsc0m409-kb29-20220504-0075-e91.fits.fz  59703.979089410  59703.979439931  5450  4.5969e-14  2.3187e-16
lsc0m409-kb29-20220504-0080-e91.fits.fz  59703.986967304  59703.987317778  5450  4.6576e-14  2.3387e-16
lsc0m409-kb29-20220504-0086-e91.fits.fz  59703.997491482  59703.997842049  5450  4.6554e-14  2.3847e-16
lsc0m409-kb29-20220504-0097-e91.fits.fz  59704.010040498  59704.010390984  5450  4.6770e-14  2.2770e-16
lsc0m409-kb29-20220504-0102-e91.fits.fz  59704.018273346  59704.018623890  5450  4.7551e-14  2.3918e-16
lsc0m409-kb29-20220504-0113-e91.fits.fz  59704.029289422  59704.029639908  5450  4.6735e-14  2.2657e-16
lsc0m409-kb29-20220504-0119-e91.fits.fz  59704.040841829  59704.041192338  5450  4.6119e-14  2.3496e-16
lsc0m409-kb29-20220504-0123-e91.fits.fz  59704.049516169  59704.049866725  5450  4.5147e-14  2.2923e-16
lsc0m409-kb29-20220504-0134-e91.fits.fz  59704.060307640  59704.060658137  5450  4.7566e-14  2.4077e-16
lsc0m409-kb29-20220504-0136-e91.fits.fz  59704.070257883  59704.070608380  5450  4.8082e-14  2.3853e-16
lsc0m409-kb29-20220504-0138-e91.fits.fz  59704.080688566  59704.081039110  5450  4.8493e-14  2.3357e-16
lsc0m409-kb29-20220504-0151-e91.fits.fz  59704.094378079  59704.094728577  5450  4.3453e-14  2.3647e-16
lsc0m409-kb29-20220504-0153-e91.fits.fz  59704.111282431  59704.111517165  5450  4.5554e-14  3.0251e-16
lsc0m409-kb29-20220504-0155-e91.fits.fz  59704.117479179  59704.117714051  5450  4.7039e-14  3.0147e-16
lsc0m409-kb29-20220504-0162-e91.fits.fz  59704.129724931  59704.129959734  5450  4.7159e-14  3.0376e-16
lsc0m409-kb29-20220504-0170-e91.fits.fz  59704.138419063  59704.138653924  5450  4.6052e-14  3.1234e-16
cpt0m407-kb87-20220505-0159-e91.fits.fz  59704.813459815  59704.813694607  5450  5.8677e-14  2.9012e-16
cpt0m407-kb87-20220505-0163-e91.fits.fz  59704.819711783  59704.819946540  5450  5.8819e-14  2.8719e-16
cpt0m407-kb87-20220505-0169-e91.fits.fz  59704.830119052  59704.830353820  5450  5.7686e-14  2.8246e-16
cpt0m407-kb87-20220505-0175-e91.fits.fz  59704.840515383  59704.840750116  5450  5.7513e-14  2.8912e-16
cpt0m407-kb87-20220505-0177-e91.fits.fz  59704.843913380  59704.844263889  5450  5.2333e-14  2.1067e-16
cpt0m407-kb87-20220505-0179-e91.fits.fz  59704.850844445  59704.851079191  5450  5.6945e-14  2.8223e-16
cpt0m407-kb87-20220505-0184-e91.fits.fz  59704.861230730  59704.861465533  5450  5.7154e-14  2.8258e-16
cpt0m407-kb87-20220505-0189-e91.fits.fz  59704.871791239  59704.872026019  5450  5.8028e-14  2.8853e-16
cpt0m407-kb87-20220505-0193-e91.fits.fz  59704.882139873  59704.882374619  5450  5.8755e-14  2.9067e-16
cpt0m407-kb87-20220505-0204-e91.fits.fz  59704.892630591  59704.892865348  5450  5.1881e-14  2.7265e-16
cpt0m407-kb87-20220505-0210-e91.fits.fz  59704.903099677  59704.903334434  5450  5.5434e-14  2.8374e-16
cpt0m407-kb87-20220505-0212-e91.fits.fz  59704.913303241  59704.913538021  5450  5.5080e-14  3.0279e-16
cpt0m407-kb87-20220505-0219-e91.fits.fz  59704.923802882  59704.924037651  5450  5.7819e-14  2.9726e-16
cpt0m407-kb87-20220505-0225-e91.fits.fz  59704.934281007  59704.934515764  5450  5.7646e-14  2.9320e-16
cpt0m407-kb87-20220505-0241-e91.fits.fz  59704.944721424  59704.944956193  5450  5.6198e-14  2.8514e-16
cpt0m407-kb87-20220505-0243-e91.fits.fz  59704.954973346  59704.955208114  5450  5.5826e-14  2.9450e-16
lsc0m409-kb29-20220505-0076-e91.fits.fz  59704.967746540  59704.967981343  5450  5.4099e-14  5.3162e-16
lsc0m409-kb29-20220505-0080-e91.fits.fz  59704.975912616  59704.976147466  5450  5.7498e-14  5.5243e-16
lsc0m409-kb29-20220505-0096-e91.fits.fz  59705.011380776  59705.011615498  5450  5.8186e-14  3.4975e-16
lsc0m409-kb29-20220505-0101-e91.fits.fz  59705.017607385  59705.017842246  5450  5.6382e-14  3.2541e-16
lsc0m409-kb29-20220505-0109-e91.fits.fz  59705.027985591  59705.028220325  5450  5.6578e-14  3.7196e-16
lsc0m409-kb29-20220505-0114-e91.fits.fz  59705.038307119  59705.038541852  5450  5.5108e-14  3.5806e-16
lsc0m409-kb29-20220505-0124-e91.fits.fz  59705.048840383  59705.049075151  5450  5.7788e-14  3.6550e-16
lsc0m409-kb29-20220505-0135-e91.fits.fz  59705.060543485  59705.060778253  5450  5.7264e-14  3.2590e-16
lsc0m409-kb29-20220505-0141-e91.fits.fz  59705.069670568  59705.069905313  5450  5.5799e-14  3.5824e-16
lsc0m409-kb29-20220505-0151-e91.fits.fz  59705.080117778  59705.080352628  5450  5.4231e-14  3.3257e-16
lsc0m409-kb29-20220505-0155-e91.fits.fz  59705.090492292  59705.090727130  5450  5.7309e-14  3.3962e-16
lsc0m409-kb29-20220505-0158-e91.fits.fz  59705.100994017  59705.101228820  5450  5.6067e-14  3.9121e-16
lsc0m409-kb29-20220505-0160-e91.fits.fz  59705.111239954  59705.111474781  5450  5.3312e-14  4.9553e-16
lsc0m409-kb29-20220505-0171-e91.fits.fz  59705.121998253  59705.122233033  5450  5.6314e-14  4.6826e-16
lsc0m409-kb29-20220505-0181-e91.fits.fz  59705.132178103  59705.132412860  5450  5.6465e-14  5.2573e-16
