;File (Wave in A; Flux in erg/s/cm2/A)   MJD_start        MJD_end          Wave  Flux        Unc       
coj0m403-kb24-20210331-0084-e91.fits.fz  59304.405697200  59304.411486933  3560  2.3870e-14  1.3096e-16
coj0m403-kb24-20210331-0087-e91.fits.fz  59304.416117941  59304.421907617  3560  2.2625e-14  1.2829e-16
cpt0m407-kb84-20210331-0093-e91.fits.fz  59304.758099306  59304.763889653  3560  1.4240e-14  1.9277e-16
lsc0m409-kb29-20210331-0107-e91.fits.fz  59305.058288184  59305.064078426  3560  1.2902e-14  2.3109e-16
coj0m405-kb88-20210401-0077-e91.fits.fz  59305.384361366  59305.390151725  3560  1.4305e-14  1.2764e-16
coj0m405-kb88-20210401-0093-e91.fits.fz  59305.453746748  59305.459538565  3560  1.5291e-14  1.1667e-16
coj0m403-kb24-20210401-0108-e91.fits.fz  59305.464088288  59305.469877987  3560  1.8102e-14  1.1696e-16
coj0m405-kb88-20210401-0109-e91.fits.fz  59305.474491980  59305.480282292  3560  1.7452e-14  1.2099e-16
coj0m403-kb24-20210401-0120-e91.fits.fz  59305.484915081  59305.490704746  3560  1.8650e-14  1.1572e-16
cpt0m407-kb84-20210401-0140-e91.fits.fz  59305.802301250  59305.808091609  3560  8.9946e-15  2.4772e-16
coj0m405-kb88-20210402-0076-e91.fits.fz  59306.381481540  59306.387271887  3560  8.4422e-15  1.2055e-16
cpt0m407-kb84-20210402-0167-e91.fits.fz  59306.825214445  59306.831004781  3560  1.2696e-14  1.8647e-16
lsc0m409-kb29-20210402-0091-e91.fits.fz  59307.087502246  59307.093292570  3560  2.1596e-14  2.3965e-16
lsc0m409-kb29-20210402-0121-e91.fits.fz  59307.174473334  59307.180263624  3560  1.1478e-14  2.3107e-16
lsc0m409-kb29-20210402-0124-e91.fits.fz  59307.184872223  59307.190662605  3560  4.5164e-15  2.0709e-16
lsc0m409-kb29-20210402-0130-e91.fits.fz  59307.205703172  59307.211493438  3560  9.9898e-15  2.2669e-16
coj0m405-kb88-20210403-0159-e91.fits.fz  59307.547966158  59307.553756528  3560  5.8615e-14  3.4915e-16
cpt0m407-kb84-20210403-0128-e91.fits.fz  59307.796931470  59307.802721829  3560  2.2938e-14  2.0299e-16
lsc0m409-kb29-20210403-0116-e91.fits.fz  59308.053775949  59308.059566227  3560  2.0421e-14  5.5840e-16
coj0m405-kb88-20210404-0077-e91.fits.fz  59308.381726829  59308.387517130  3560  1.0899e-14  1.1564e-16
cpt0m407-kb84-20210404-0103-e91.fits.fz  59308.759994132  59308.765784457  3560  1.9626e-14  1.9223e-16
lsc0m409-kb29-20210404-0296-e91.fits.fz  59309.068789607  59309.074579943  3560  2.7767e-14  2.6506e-16
lsc0m409-kb29-20210404-0321-e91.fits.fz  59309.159193878  59309.164984179  3560  3.6417e-14  3.1777e-16
lsc0m409-kb29-20210404-0328-e91.fits.fz  59309.169867674  59309.175657975  3560  3.6831e-14  3.2994e-16
lsc0m409-kb29-20210404-0331-e91.fits.fz  59309.180003079  59309.185793357  3560  3.8216e-14  3.3908e-16
lsc0m409-kb29-20210404-0334-e91.fits.fz  59309.190423646  59309.196213901  3560  4.0716e-14  3.4616e-16
cpt0m407-kb84-20210405-0150-e91.fits.fz  59309.805756609  59309.811546957  3560  2.0195e-14  2.0223e-16
lsc0m409-kb29-20210405-0107-e91.fits.fz  59310.044400267  59310.050190591  3560  2.9326e-14  2.3425e-16
cpt0m407-kb84-20210406-0102-e91.fits.fz  59310.759493045  59310.765283415  3560  8.3297e-15  1.9603e-16
coj0m403-kb24-20210407-0068-e91.fits.fz  59311.369346991  59311.375136737  3560  1.6018e-14  1.2614e-16
cpt0m407-kb84-20210407-0105-e91.fits.fz  59311.757984908  59311.763775220  3560  6.8624e-15  1.9035e-16
lsc0m409-kb29-20210407-0091-e91.fits.fz  59312.038389086  59312.044179456  3560  7.9055e-15  1.9992e-16
coj0m405-kb88-20210408-0067-e91.fits.fz  59312.374665811  59312.380456123  3560  8.1139e-15  1.5470e-16
coj0m405-kb88-20210408-0098-e91.fits.fz  59312.536273762  59312.542064179  3560  8.5518e-15  1.3285e-16
coj0m403-kb24-20210408-0171-e91.fits.fz  59312.546715707  59312.552505406  3560  1.1933e-14  1.3059e-16
coj0m403-kb24-20210408-0174-e91.fits.fz  59312.557087605  59312.562877362  3560  1.2475e-14  1.3039e-16
coj0m403-kb24-20210408-0181-e91.fits.fz  59312.568034827  59312.573824665  3560  9.2605e-15  1.3376e-16
cpt0m407-kb84-20210408-0111-e91.fits.fz  59312.772120405  59312.777910741  3560  7.6659e-15  2.1552e-16
lsc0m409-kb29-20210408-0097-e91.fits.fz  59313.030503890  59313.036294179  3560  6.8821e-15  2.0136e-16
lsc0m409-kb29-20210409-0096-e91.fits.fz  59314.031426667  59314.037217014  3560  1.1199e-14  1.9921e-16
lsc0m409-kb29-20210410-0083-e91.fits.fz  59315.030502489  59315.036292801  3560  1.6304e-14  2.3825e-16
lsc0m409-kb29-20210411-0080-e91.fits.fz  59316.024373519  59316.030163855  3560  1.1590e-14  2.2171e-16
lsc0m409-kb29-20210412-0089-e91.fits.fz  59317.023881783  59317.029672130  3560  4.9462e-14  2.9913e-16
lsc0m409-kb29-20210413-0090-e91.fits.fz  59318.024431123  59318.030221413  3560  9.5882e-15  2.4008e-16
lsc0m409-kb29-20210414-0074-e91.fits.fz  59319.017587420  59319.023377778  3560  8.9547e-15  2.2908e-16
lsc0m409-kb29-20210415-0083-e91.fits.fz  59320.024416251  59320.030206540  3560  1.2783e-14  1.9785e-16
lsc0m409-kb29-20210416-0074-e91.fits.fz  59321.009682107  59321.015472397  3560  1.7130e-14  2.5669e-16
lsc0m409-kb29-20210417-0105-e91.fits.fz  59322.013947721  59322.019738103  3560  2.1346e-14  2.4278e-16
coj0m403-kb24-20210628-0093-e91.fits.fz  59393.403030545  59393.408820174  3560  5.5174e-15  2.6843e-16
coj0m405-kb88-20210702-0044-e91.fits.fz  59397.386405081  59397.392195359  3560  1.1755e-14  1.3729e-16
coj0m405-kb88-20210704-0048-e91.fits.fz  59399.381584306  59399.387374607  3560  4.5118e-14  9.7563e-16
coj0m405-kb88-20210706-0094-e91.fits.fz  59401.390674734  59401.396465024  3560  1.4844e-14  2.1341e-16
coj0m403-kb24-20210707-0064-e91.fits.fz  59402.341353797  59402.347143427  3560  1.2074e-14  1.2251e-16
lsc0m409-kb29-20210710-0064-e91.fits.fz  59405.966695949  59405.972486262  3560  1.8257e-15  3.3723e-16
lsc0m412-kb26-20210711-0081-e91.fits.fz  59406.967559607  59406.973349920  3560  2.1872e-14  2.9821e-16
lsc0m412-kb26-20210712-0068-e91.fits.fz  59407.962834792  59407.968625162  3560  1.4377e-14  3.0328e-16
lsc0m409-kb29-20210713-0060-e91.fits.fz  59408.961350637  59408.967140927  3560  1.9012e-14  2.9507e-16
lsc0m412-kb26-20210715-0064-e91.fits.fz  59410.956001691  59410.961792049  3560  1.0272e-14  3.1018e-16
lsc0m412-kb26-20201215-0360-e91.fits.fz  59199.294485973  59199.294720741  5450  1.5950e-13  5.4615e-16
cpt0m407-kb84-20201216-0170-e91.fits.fz  59200.096589086  59200.096823820  5450  1.3177e-13  3.7242e-16
lsc0m409-kb29-20201217-0135-e91.fits.fz  59201.249567732  59201.249802593  5450  1.3842e-13  4.4801e-16
lsc0m412-kb26-20201218-0173-e91.fits.fz  59202.348742454  59202.348977258  5450  1.2348e-13  4.8107e-16
lsc0m412-kb26-20201219-0154-e91.fits.fz  59203.351798739  59203.352033473  5450  1.3365e-13  5.2161e-16
lsc0m412-kb26-20201220-0180-e91.fits.fz  59204.351914711  59204.352149480  5450  1.3654e-13  5.0811e-16
lsc0m412-kb26-20201221-0169-e91.fits.fz  59205.355200961  59205.355435718  5450  1.3724e-13  5.1881e-16
coj0m405-kb56-20201222-0134-e91.fits.fz  59205.742212443  59205.742447246  5450  1.3333e-13  1.0133e-15
coj0m405-kb56-20201224-0187-e91.fits.fz  59207.729883334  59207.730118195  5450  1.2906e-13  4.0062e-16
lsc0m409-kb29-20201225-0199-e91.fits.fz  59209.321739063  59209.321973901  5450  1.4391e-13  4.5033e-16
lsc0m409-kb29-20201226-0170-e91.fits.fz  59210.227189654  59210.227424411  5450  1.8318e-13  8.0497e-16
cpt0m407-kb84-20201227-0271-e91.fits.fz  59211.080477396  59211.080712200  5450  1.4140e-13  1.5391e-15
coj0m405-kb88-20210225-0187-e91.fits.fz  59270.630013276  59270.630248125  5450  1.2677e-13  2.9722e-16
cpt0m407-kb84-20210226-0329-e91.fits.fz  59272.039905544  59272.040140313  5450  1.3342e-13  6.0116e-16
coj0m405-kb88-20210227-0082-e91.fits.fz  59272.684297501  59272.684532258  5450  1.2361e-13  3.1763e-16
lsc0m409-kb29-20210228-0129-e91.fits.fz  59274.147408021  59274.147642801  5450  1.2856e-13  5.1068e-16
coj0m405-kb88-20210301-0054-e91.fits.fz  59274.436845568  59274.437080290  5450  1.4250e-13  3.3773e-16
coj0m405-kb88-20210302-0075-e91.fits.fz  59275.434038565  59275.434273403  5450  1.4000e-13  3.1720e-16
coj0m405-kb88-20210303-0095-e91.fits.fz  59276.451040533  59276.451275301  5450  1.2604e-13  3.2975e-16
coj0m405-kb88-20210304-0066-e91.fits.fz  59277.494042998  59277.494277859  5450  1.2797e-13  2.9823e-16
coj0m405-kb88-20210305-0091-e91.fits.fz  59278.431992686  59278.432227547  5450  1.1074e-13  2.8792e-16
coj0m405-kb88-20210306-0084-e91.fits.fz  59279.424974584  59279.425209364  5450  1.7147e-13  4.3131e-16
coj0m405-kb88-20210329-0007-e91.fits.fz  59302.387637304  59302.387872130  5450  1.3838e-13  3.5669e-16
cpt0m407-kb84-20210329-0046-e91.fits.fz  59302.817580035  59302.817814804  5450  1.1541e-13  4.4172e-16
lsc0m409-kb29-20210329-0075-e91.fits.fz  59303.083601042  59303.083835764  5450  1.1270e-13  4.9065e-16
coj0m405-kb88-20210330-0053-e91.fits.fz  59303.388042096  59303.388276806  5450  1.4061e-13  3.7345e-16
cpt0m407-kb84-20210330-0106-e91.fits.fz  59303.789787616  59303.790022385  5450  1.3657e-13  4.3475e-16
lsc0m409-kb29-20210330-0108-e91.fits.fz  59304.078807177  59304.079042084  5450  1.4994e-13  5.3082e-16
coj0m405-kb88-20210331-0081-e91.fits.fz  59304.393237524  59304.393472281  5450  1.6137e-13  3.3076e-16
coj0m403-kb24-20210331-0082-e91.fits.fz  59304.401316702  59304.401550903  5450  1.6083e-13  3.3531e-16
coj0m403-kb24-20210331-0085-e91.fits.fz  59304.411721529  59304.411955695  5450  1.5901e-13  3.2804e-16
coj0m403-kb24-20210331-0088-e91.fits.fz  59304.422147258  59304.422381436  5450  1.5591e-13  3.3541e-16
coj0m405-kb88-20210331-0093-e91.fits.fz  59304.432622848  59304.432857686  5450  1.5883e-13  3.5672e-16
cpt0m407-kb84-20210331-0094-e91.fits.fz  59304.764050070  59304.764284792  5450  1.3498e-13  4.1644e-16
lsc0m409-kb29-20210331-0108-e91.fits.fz  59305.064304561  59305.064539306  5450  1.2945e-13  5.0910e-16
coj0m405-kb88-20210401-0078-e91.fits.fz  59305.390386054  59305.390620834  5450  1.5243e-13  3.5022e-16
coj0m405-kb88-20210401-0094-e91.fits.fz  59305.459782755  59305.460017639  5450  1.5660e-13  3.5108e-16
coj0m403-kb24-20210401-0109-e91.fits.fz  59305.470115267  59305.470349514  5450  1.5469e-13  3.3718e-16
coj0m405-kb88-20210401-0110-e91.fits.fz  59305.480529792  59305.480764572  5450  1.5401e-13  3.3425e-16
coj0m403-kb24-20210401-0121-e91.fits.fz  59305.490946251  59305.491180417  5450  1.5049e-13  3.3128e-16
cpt0m407-kb84-20210401-0141-e91.fits.fz  59305.808252512  59305.808487327  5450  1.2401e-13  5.6769e-16
coj0m405-kb88-20210402-0077-e91.fits.fz  59306.387525093  59306.387759850  5450  1.3151e-13  3.2785e-16
cpt0m407-kb84-20210402-0168-e91.fits.fz  59306.831207466  59306.831442234  5450  1.3249e-13  4.1503e-16
lsc0m409-kb29-20210402-0092-e91.fits.fz  59307.093516494  59307.093751216  5450  1.6145e-13  5.6596e-16
lsc0m409-kb29-20210402-0122-e91.fits.fz  59307.180496852  59307.180731667  5450  1.7239e-13  1.2353e-15
lsc0m409-kb29-20210402-0125-e91.fits.fz  59307.190919607  59307.191154352  5450  1.5664e-13  1.9558e-15
lsc0m409-kb29-20210402-0131-e91.fits.fz  59307.211728646  59307.211963345  5450  1.4800e-13  1.6423e-15
coj0m405-kb88-20210403-0160-e91.fits.fz  59307.554009769  59307.554244607  5450  1.6693e-13  3.4934e-16
cpt0m407-kb84-20210403-0129-e91.fits.fz  59307.802877547  59307.803112315  5450  1.5589e-13  4.2256e-16
lsc0m409-kb29-20210403-0117-e91.fits.fz  59308.059795174  59308.060030035  5450  1.4226e-13  7.0839e-16
coj0m405-kb88-20210404-0078-e91.fits.fz  59308.387759596  59308.387994353  5450  1.3394e-13  3.1405e-16
cpt0m407-kb84-20210404-0104-e91.fits.fz  59308.765948415  59308.766183183  5450  1.4638e-13  4.0955e-16
lsc0m409-kb29-20210404-0297-e91.fits.fz  59309.074802523  59309.075037373  5450  1.7820e-13  6.0614e-16
lsc0m409-kb29-20210404-0322-e91.fits.fz  59309.165217558  59309.165452338  5450  1.8833e-13  5.9143e-16
lsc0m409-kb29-20210404-0329-e91.fits.fz  59309.175881424  59309.176116204  5450  1.9055e-13  5.9338e-16
lsc0m409-kb29-20210404-0332-e91.fits.fz  59309.186014966  59309.186249699  5450  1.9200e-13  5.8968e-16
lsc0m409-kb29-20210404-0335-e91.fits.fz  59309.196429827  59309.196664561  5450  1.9800e-13  5.8949e-16
cpt0m407-kb84-20210405-0151-e91.fits.fz  59309.811708635  59309.811943369  5450  1.7524e-13  5.4633e-16
lsc0m409-kb29-20210405-0108-e91.fits.fz  59310.050454156  59310.050688970  5450  1.8877e-13  5.7004e-16
cpt0m407-kb84-20210406-0103-e91.fits.fz  59310.765444237  59310.765678982  5450  1.1876e-13  3.9780e-16
coj0m403-kb24-20210407-0069-e91.fits.fz  59311.375367512  59311.375601818  5450  1.3549e-13  3.4694e-16
cpt0m407-kb84-20210407-0106-e91.fits.fz  59311.763939294  59311.764174075  5450  1.0889e-13  3.7264e-16
lsc0m409-kb29-20210407-0092-e91.fits.fz  59312.044397986  59312.044632813  5450  1.1335e-13  4.5948e-16
coj0m405-kb88-20210408-0068-e91.fits.fz  59312.380726239  59312.380961019  5450  1.1358e-13  3.0183e-16
coj0m405-kb88-20210408-0099-e91.fits.fz  59312.542303114  59312.542537860  5450  1.1419e-13  2.9052e-16
coj0m403-kb24-20210408-0172-e91.fits.fz  59312.552745614  59312.552979827  5450  1.1524e-13  2.7916e-16
coj0m403-kb24-20210408-0175-e91.fits.fz  59312.563121147  59312.563355336  5450  1.1316e-13  2.7259e-16
coj0m403-kb24-20210408-0182-e91.fits.fz  59312.574061424  59312.574295568  5450  1.1699e-13  2.8354e-16
cpt0m407-kb84-20210408-0112-e91.fits.fz  59312.778069619  59312.778304376  5450  1.0610e-13  3.6051e-16
lsc0m409-kb29-20210408-0098-e91.fits.fz  59313.036524491  59313.036759341  5450  1.1229e-13  4.6388e-16
lsc0m409-kb29-20210409-0097-e91.fits.fz  59314.037441250  59314.037675996  5450  1.2817e-13  5.1670e-16
lsc0m409-kb29-20210410-0084-e91.fits.fz  59315.036517235  59315.036752061  5450  1.3282e-13  5.0334e-16
lsc0m409-kb29-20210411-0081-e91.fits.fz  59316.030389352  59316.030624155  5450  1.2483e-13  4.7998e-16
lsc0m409-kb29-20210412-0090-e91.fits.fz  59317.029929549  59317.030164352  5450  2.5042e-13  6.4514e-16
lsc0m409-kb29-20210413-0091-e91.fits.fz  59318.030445811  59318.030680568  5450  1.2826e-13  5.0623e-16
lsc0m409-kb29-20210414-0075-e91.fits.fz  59319.023600672  59319.023835464  5450  1.1804e-13  5.3103e-16
lsc0m409-kb29-20210415-0084-e91.fits.fz  59320.030429966  59320.030664804  5450  1.4070e-13  5.0543e-16
lsc0m409-kb29-20210416-0075-e91.fits.fz  59321.015696598  59321.015931343  5450  1.9965e-13  1.0004e-15
lsc0m409-kb29-20210417-0106-e91.fits.fz  59322.019962443  59322.020197246  5450  1.5862e-13  5.4483e-16
coj0m403-kb24-20210628-0094-e91.fits.fz  59393.409051470  59393.409285672  5450  1.1947e-13  8.2788e-16
coj0m405-kb88-20210702-0045-e91.fits.fz  59397.392427118  59397.392661922  5450  1.3536e-13  3.2470e-16
coj0m405-kb88-20210704-0049-e91.fits.fz  59399.387606378  59399.387841088  5450  1.5878e-13  8.5249e-16
coj0m405-kb88-20210706-0095-e91.fits.fz  59401.396699642  59401.396934468  5450  1.3344e-13  3.8951e-16
coj0m403-kb24-20210707-0065-e91.fits.fz  59402.347378635  59402.347612802  5450  1.2905e-13  3.3465e-16
lsc0m409-kb29-20210710-0065-e91.fits.fz  59405.972715359  59405.972950186  5450  1.2030e-13  1.8722e-15
lsc0m412-kb26-20210711-0082-e91.fits.fz  59406.973564075  59406.973798843  5450  1.7015e-13  6.3614e-16
lsc0m412-kb26-20210712-0069-e91.fits.fz  59407.968790255  59407.969025012  5450  1.2205e-13  5.7384e-16
lsc0m409-kb29-20210713-0061-e91.fits.fz  59408.967416748  59408.967651540  5450  1.5199e-13  5.7114e-16
lsc0m412-kb26-20210715-0065-e91.fits.fz  59410.961996031  59410.962230787  5450  1.2102e-13  7.4005e-16
lsc0m412-kb26-20201215-0361-e91.fits.fz  59199.294889919  59199.295008936  7670  2.0990e-13  6.9117e-16
cpt0m407-kb84-20201216-0171-e91.fits.fz  59200.096988820  59200.097107848  7670  1.9485e-13  5.4999e-16
lsc0m409-kb29-20201217-0136-e91.fits.fz  59201.250028693  59201.250147732  7670  2.0370e-13  6.3697e-16
lsc0m412-kb26-20201218-0174-e91.fits.fz  59202.349142107  59202.349261181  7670  1.8753e-13  6.3323e-16
lsc0m412-kb26-20201219-0155-e91.fits.fz  59203.352312026  59203.352431054  7670  2.0124e-13  6.8689e-16
lsc0m412-kb26-20201220-0181-e91.fits.fz  59204.352320510  59204.352439526  7670  1.9952e-13  6.7735e-16
lsc0m412-kb26-20201221-0170-e91.fits.fz  59205.355605163  59205.355724156  7670  1.9883e-13  6.7967e-16
coj0m405-kb56-20201222-0135-e91.fits.fz  59205.742687396  59205.742806459  7670  1.9077e-13  1.5936e-15
coj0m405-kb56-20201224-0188-e91.fits.fz  59207.730351285  59207.730470243  7670  2.0426e-13  6.5728e-16
lsc0m409-kb29-20201225-0200-e91.fits.fz  59209.322195487  59209.322314538  7670  2.0642e-13  6.4039e-16
lsc0m409-kb29-20201226-0171-e91.fits.fz  59210.227652512  59210.227771551  7670  2.2562e-13  9.9876e-16
cpt0m407-kb84-20201227-0272-e91.fits.fz  59211.080887385  59211.081006378  7670  2.0160e-13  2.0915e-15
coj0m405-kb88-20210225-0188-e91.fits.fz  59270.630475776  59270.630594769  7670  1.9162e-13  4.4981e-16
cpt0m407-kb84-20210226-0330-e91.fits.fz  59272.040292709  59272.040411713  7670  1.9685e-13  7.9982e-16
coj0m405-kb88-20210227-0083-e91.fits.fz  59272.684745023  59272.684864086  7670  1.8949e-13  4.5989e-16
lsc0m409-kb29-20210228-0130-e91.fits.fz  59274.147869457  59274.147988473  7670  1.9075e-13  6.6576e-16
coj0m405-kb88-20210301-0055-e91.fits.fz  59274.437306679  59274.437425660  7670  2.0386e-13  4.9452e-16
coj0m405-kb88-20210302-0076-e91.fits.fz  59275.434498808  59275.434617836  7670  2.0587e-13  4.8376e-16
coj0m405-kb88-20210303-0096-e91.fits.fz  59276.451503901  59276.451622871  7670  1.9881e-13  5.3695e-16
coj0m405-kb88-20210304-0067-e91.fits.fz  59277.494497964  59277.494616980  7670  1.9270e-13  4.5152e-16
coj0m405-kb88-20210305-0092-e91.fits.fz  59278.432455394  59278.432574387  7670  1.8783e-13  4.8062e-16
coj0m405-kb88-20210306-0085-e91.fits.fz  59279.425451494  59279.425570545  7670  2.2405e-13  6.4049e-16
coj0m405-kb88-20210329-0008-e91.fits.fz  59302.388112998  59302.388231980  7670  1.9912e-13  5.0082e-16
cpt0m407-kb84-20210329-0047-e91.fits.fz  59302.817961980  59302.818081007  7670  1.7986e-13  6.0522e-16
lsc0m409-kb29-20210329-0076-e91.fits.fz  59303.084044341  59303.084163311  7670  1.8871e-13  7.1284e-16
coj0m405-kb88-20210330-0054-e91.fits.fz  59303.388503195  59303.388622176  7670  2.0553e-13  5.6474e-16
cpt0m407-kb84-20210330-0107-e91.fits.fz  59303.790167952  59303.790286980  7670  1.9559e-13  6.1278e-16
lsc0m409-kb29-20210330-0109-e91.fits.fz  59304.079249202  59304.079368253  7670  2.0643e-13  6.9418e-16
coj0m405-kb88-20210331-0082-e91.fits.fz  59304.393685892  59304.393804896  7670  2.1259e-13  4.6858e-16
coj0m403-kb24-20210331-0083-e91.fits.fz  59304.401791748  59304.401910139  7670  2.1046e-13  4.7732e-16
coj0m403-kb24-20210331-0086-e91.fits.fz  59304.412189341  59304.412307743  7670  2.1595e-13  5.0795e-16
coj0m403-kb24-20210331-0089-e91.fits.fz  59304.422605475  59304.422723912  7670  2.1118e-13  5.0017e-16
coj0m405-kb88-20210331-0094-e91.fits.fz  59304.433090903  59304.433209885  7670  2.1452e-13  4.9322e-16
cpt0m407-kb84-20210331-0095-e91.fits.fz  59304.764430000  59304.764549028  7670  1.8810e-13  5.9310e-16
lsc0m409-kb29-20210331-0109-e91.fits.fz  59305.064749132  59305.064868172  7670  1.9342e-13  6.8616e-16
coj0m405-kb88-20210401-0079-e91.fits.fz  59305.390842871  59305.390961899  7670  2.0932e-13  5.0643e-16
coj0m405-kb88-20210401-0095-e91.fits.fz  59305.460243531  59305.460362547  7670  2.1315e-13  5.3167e-16
coj0m403-kb24-20210401-0110-e91.fits.fz  59305.470572558  59305.470690973  7670  2.0287e-13  4.6474e-16
coj0m405-kb88-20210401-0111-e91.fits.fz  59305.480990718  59305.481109711  7670  2.0692e-13  4.6828e-16
coj0m403-kb24-20210401-0122-e91.fits.fz  59305.491405706  59305.491524202  7670  2.0098e-13  4.6936e-16
cpt0m407-kb84-20210401-0142-e91.fits.fz  59305.808634005  59305.808753021  7670  1.8284e-13  8.3968e-16
coj0m405-kb88-20210402-0078-e91.fits.fz  59306.387985695  59306.388104758  7670  1.9946e-13  5.0494e-16
cpt0m407-kb84-20210402-0169-e91.fits.fz  59306.831595313  59306.831714341  7670  1.8531e-13  5.8077e-16
lsc0m409-kb29-20210402-0093-e91.fits.fz  59307.093959734  59307.094078901  7670  2.2033e-13  7.8955e-16
lsc0m409-kb29-20210402-0123-e91.fits.fz  59307.180942362  59307.181061459  7670  1.9339e-13  1.5320e-15
lsc0m409-kb29-20210402-0126-e91.fits.fz  59307.191365000  59307.191484005  7670  1.9584e-13  1.5358e-15
lsc0m409-kb29-20210402-0132-e91.fits.fz  59307.212196077  59307.212315081  7670  1.9262e-13  2.3815e-15
coj0m405-kb88-20210403-0161-e91.fits.fz  59307.554470475  59307.554589480  7670  2.3299e-13  6.7627e-16
cpt0m407-kb84-20210403-0130-e91.fits.fz  59307.803258334  59307.803377362  7670  1.9706e-13  5.6940e-16
lsc0m409-kb29-20210403-0118-e91.fits.fz  59308.060244653  59308.060363716  7670  2.0788e-13  1.0353e-15
coj0m405-kb88-20210404-0079-e91.fits.fz  59308.388222558  59308.388341575  7670  2.0055e-13  4.7981e-16
cpt0m407-kb84-20210404-0105-e91.fits.fz  59308.766334179  59308.766453207  7670  1.9555e-13  5.6944e-16
lsc0m409-kb29-20210404-0298-e91.fits.fz  59309.075265139  59309.075384109  7670  2.2548e-13  7.3123e-16
lsc0m409-kb29-20210404-0323-e91.fits.fz  59309.165659642  59309.165778751  7670  2.3250e-13  7.4824e-16
lsc0m409-kb29-20210404-0330-e91.fits.fz  59309.176322605  59309.176441621  7670  2.3581e-13  7.6452e-16
lsc0m409-kb29-20210404-0333-e91.fits.fz  59309.186459341  59309.186578403  7670  2.3350e-13  7.5114e-16
lsc0m409-kb29-20210404-0336-e91.fits.fz  59309.196875290  59309.196994306  7670  2.3607e-13  7.3942e-16
cpt0m407-kb84-20210405-0152-e91.fits.fz  59309.812094723  59309.812213751  7670  2.1089e-13  6.7386e-16
lsc0m409-kb29-20210405-0109-e91.fits.fz  59310.050911760  59310.051030718  7670  2.2944e-13  7.2356e-16
